id;video_category_id
93222;23
93223;28
93224;19
93225;20
93226;24
93227;2
93228;26
93229;25
93230;24
93231;26
93232;27
93233;29
93234;15
93235;19
93236;24
93237;2
93238;19
93239;24
93240;1
93241;27
93242;28
93243;22
93244;2
93245;2
93246;1
93247;10
93248;24
93249;10
93250;19
93251;24
93252;27
93253;24
93254;10
93255;24
93256;17
93257;15
93258;29
93259;17
93260;10
93261;1
93262;24
93263;1
93264;26
93265;24
93266;22
93267;24
93268;17
93269;2
93270;24
93271;25
93272;25
93273;27
93274;28
93275;27
93276;26
93277;1
93278;25
93279;10
93280;28
93281;24
93282;10
93283;20
93284;24
93285;24
93286;29
93287;24
93288;17
93289;20
93290;24
93291;28
93292;2
93293;20
93294;10
93295;10
93296;24
93297;10
93298;10
93299;25
93300;24
93301;15
93302;24
93303;25
93304;23
93305;24
93306;26
93307;19
93308;24
93309;1
93310;25
93311;25
93312;28
93313;26
93314;25
93315;24
93316;24
93317;20
93318;27
93319;29
93320;27
93321;26
93322;26
93323;27
93324;1
93325;1
93326;10
93327;1
93328;10
93329;24
93330;26
93331;15
93332;17
93333;24
93334;1
93335;1
93336;28
93337;17
93338;29
93339;20
93340;24
93341;17
93342;10
93343;2
93344;19
93345;23
93346;10
93347;1
93348;26
93349;25
93350;25
93351;19
93352;29
93353;10
93354;28
93355;28
93356;26
93357;15
93358;2
93359;27
93360;17
93361;17
93362;17
93363;17
93364;24
93365;10
93366;24
93367;29
93368;10
93369;2
93370;15
93371;26
93372;10
93373;26
93374;24
93375;26
93376;10
93377;26
93378;15
93379;17
93380;10
93381;10
93382;25
93383;24
93384;28
93385;10
93386;24
93387;28
93388;20
93389;27
93390;24
93391;26
93392;26
93393;1
93394;2
93395;24
93396;24
93397;25
93398;2
93399;15
93400;23
93401;26
93402;17
93403;24
93404;20
93405;24
93406;24
93407;28
93408;10
93409;26
93410;17
93411;24
93412;2
93413;24
93414;10
93415;10
93416;19
93417;10
93418;2
93419;25
93420;25
93421;26
93422;20
93423;17
93424;28
93425;25
93426;17
93427;10
93428;24
93429;17
93430;10
93431;24
93432;24
93433;1
93434;20
93435;25
93436;26
93437;23
93438;15
93439;23
93440;19
93441;24
93442;24
93443;19
93444;24
93445;19
93446;24
93447;29
93448;20
93449;26
93450;25
93451;17
93452;20
93453;26
93454;26
93455;24
93456;24
93457;1
93458;25
93459;25
93460;1
93461;17
93462;26
93463;26
93464;10
93465;2
93466;15
93467;27
93468;27
93469;10
93470;20
93471;1
93472;26
93473;24
93474;1
93475;17
93476;10
93477;17
93478;20
93479;17
93480;25
93481;26
93482;10
93483;23
93484;26
93485;26
93486;24
93487;20
93488;20
93489;27
93490;23
93491;10
93492;1
93493;10
93494;25
93495;1
93496;1
93497;27
93498;24
93499;10
93500;24
93501;17
93502;1
93503;15
93504;29
93505;26
93506;26
93507;25
93508;20
93509;19
93510;25
93511;26
93512;25
93513;20
93514;2
93515;17
93516;15
93517;2
93518;28
93519;15
93520;17
93521;2
93522;28
93523;20
93524;2
93525;24
93526;24
93527;24
93528;19
93529;24
93530;29
93531;29
93532;24
93533;17
93534;2
93535;1
93536;20
93537;19
93538;22
93539;20
93540;20
93541;15
93542;17
93543;2
93544;26
93545;23
93546;1
93547;26
93548;26
93549;24
93550;10
93551;2
93552;2
93553;29
93554;2
93555;15
93556;24
93557;24
93558;20
93559;10
93560;28
93561;19
93562;17
93563;23
93564;29
93565;24
93566;24
93567;26
93568;23
93569;26
93570;10
93571;24
93572;29
93573;29
93574;24
93575;27
93576;10
93577;1
93578;20
93579;10
93580;26
93581;26
93582;24
93583;26
93584;24
93585;25
93586;26
93587;24
93588;25
93589;19
93590;24
93591;19
93592;20
93593;1
93594;1
93595;1
93596;24
93597;26
93598;24
93599;17
93600;29
93601;29
93602;20
93603;2
93604;24
93605;25
93606;26
93607;20
93608;10
93609;2
93610;15
93611;24
93612;24
93613;2
93614;19
93615;23
93616;15
93617;24
93618;2
93619;27
93620;20
93621;20
93622;27
93623;25
93624;1
93625;26
93626;10
93627;27
93628;17
93629;26
93630;24
93631;24
93632;17
93633;25
93634;10
93635;17
93636;27
93637;1
93638;1
93639;24
93640;27
93641;28
93642;15
93643;15
93644;28
93645;1
93646;2
93647;28
93648;1
93649;27
93650;17
93651;28
93652;27
93653;19
93654;26
93655;26
93656;10
93657;28
93658;29
93659;23
93660;24
93661;17
93662;23
93663;15
93664;20
93665;17
93666;24
93667;27
93668;25
93669;28
93670;20
93671;26
93672;15
93673;17
93674;15
93675;25
93676;24
93677;10
93678;26
93679;17
93680;10
93681;26
93682;1
93683;24
93684;20
93685;2
93686;1
93687;2
93688;23
93689;23
93690;26
93691;29
93692;17
93693;25
93694;15
93695;20
93696;24
93697;28
93698;10
93699;25
93700;24
93701;24
93702;15
93703;24
93704;10
93705;25
93706;24
93707;24
93708;17
93709;10
93710;20
93711;1
93712;28
93713;19
93714;24
93715;17
93716;28
93717;23
93718;28
93719;24
93720;17
93721;25
93722;25
93723;24
93724;10
93725;23
93726;24
93727;24
93728;15
93729;26
93730;20
93731;20
93732;15
93733;20
93734;27
93735;26
93736;1
93737;24
93738;19
93739;10
93740;15
93741;17
93742;24
93743;17
93744;26
93745;10
93746;15
93747;15
93748;15
93749;25
93750;24
93751;22
93752;17
93753;24
93754;17
93755;1
93756;1
93757;24
93758;15
93759;27
93760;17
93761;10
93762;26
93763;23
93764;17
93765;2
93766;10
93767;17
93768;20
93769;10
93770;1
93771;10
93772;29
93773;27
93774;27
93775;15
93776;29
93777;25
93778;1
93779;19
93780;10
93781;20
93782;23
93783;2
93784;19
93785;1
93786;10
93787;24
93788;17
93789;23
93790;24
93791;22
93792;1
93793;24
93794;28
93795;23
93796;24
93797;10
93798;15
93799;26
93800;28
93801;1
93802;1
93803;15
93804;24
93805;28
93806;24
93807;20
93808;10
93809;24
93810;10
93811;1
93812;19
93813;28
93814;20
93815;1
93816;28
93817;1
93818;2
93819;27
93820;17
93821;23
93822;26
93823;26
93824;29
93825;28
93826;10
93827;24
93828;17
93829;25
93830;29
93831;1
93832;10
93833;24
93834;26
93835;25
93836;15
93837;17
93838;29
93839;20
93840;10
93841;26
93842;20
93843;28
93844;26
93845;19
93846;17
93847;23
93848;17
93849;28
93850;1
93851;19
93852;23
93853;24
93854;10
93855;24
93856;22
93857;24
93858;28
93859;10
93860;24
93861;17
93862;24
93863;15
93864;27
93865;17
93866;17
93867;25
93868;28
93869;24
93870;28
93871;17
93872;15
93873;29
93874;10
93875;10
93876;10
93877;10
93878;24
93879;20
93880;20
93881;26
93882;24
93883;24
93884;27
93885;28
93886;25
93887;29
93888;29
93889;24
93890;25
93891;26
93892;26
93893;2
93894;10
93895;15
93896;10
93897;25
93898;17
93899;25
93900;28
93901;20
93902;29
93903;15
93904;24
93905;15
93906;28
93907;17
93908;2
93909;15
93910;27
93911;29
93912;10
93913;15
93914;25
93915;10
93916;17
93917;20
93918;24
93919;29
93920;19
93921;24
93922;26
93923;10
93924;27
93925;24
93926;24
93927;20
93928;25
93929;20
93930;26
93931;10
93932;26
93933;24
93934;15
93935;27
93936;26
93937;20
93938;10
93939;1
93940;1
93941;28
93942;24
93943;24
93944;19
93945;15
93946;24
93947;2
93948;27
93949;24
93950;20
93951;10
93952;20
93953;15
93954;10
93955;29
93956;28
93957;24
93958;20
93959;2
93960;20
93961;27
93962;17
93963;25
93964;24
93965;26
93966;23
93967;26
93968;24
93969;2
93970;26
93971;25
93972;2
93973;1
93974;10
93975;1
93976;10
93977;1
93978;24
93979;20
93980;27
93981;2
93982;28
93983;2
93984;24
93985;24
93986;1
93987;2
93988;10
93989;10
93990;20
93991;28
93992;2
93993;29
93994;24
93995;15
93996;17
93997;23
93998;27
93999;17
94000;26
94001;27
94002;27
94003;10
94004;20
94005;26
94006;2
94007;15
94008;17
94009;26
94010;28
94011;26
94012;24
94013;17
94014;15
94015;10
94016;1
94017;24
94018;1
94019;29
94020;23
94021;26
94022;26
94023;10
94024;15
94025;28
94026;23
94027;1
94028;10
94029;28
94030;25
94031;1
94032;2
94033;25
94034;24
94035;1
94036;24
94037;17
94038;24
94039;25
94040;26
94041;24
94042;26
94043;2
94044;26
94045;20
94046;20
94047;22
94048;24
94049;24
94050;24
94051;28
94052;2
94053;10
94054;19
94055;24
94056;24
94057;24
94058;28
94059;28
94060;2
94061;24
94062;23
94063;10
94064;24
94065;1
94066;28
94067;26
94068;24
94069;17
94070;17
94071;24
94072;26
94073;19
94074;27
94075;25
94076;10
94077;26
94078;20
94079;17
94080;20
94081;19
94082;2
94083;24
94084;20
94085;19
94086;20
94087;2
94088;26
94089;24
94090;24
94091;22
94092;10
94093;27
94094;29
94095;17
94096;17
94097;20
94098;29
94099;17
94100;15
94101;17
94102;24
94103;25
94104;24
94105;17
94106;27
94107;10
94108;20
94109;15
94110;26
94111;28
94112;27
94113;1
94114;29
94115;1
94116;26
94117;2
94118;2
94119;19
94120;10
94121;1
94122;27
94123;15
94124;24
94125;1
94126;20
94127;24
94128;10
94129;26
94130;23
94131;27
94132;10
94133;17
94134;10
94135;24
94136;26
94137;17
94138;24
94139;20
94140;28
94141;20
94142;25
94143;1
94144;2
94145;1
94146;24
94147;27
94148;24
94149;15
94150;19
94151;24
94152;24
94153;28
94154;20
94155;24
94156;20
94157;20
94158;19
94159;28
94160;1
94161;25
94162;29
94163;19
94164;28
94165;17
94166;29
94167;15
94168;26
94169;29
94170;28
94171;28
94172;17
94173;26
94174;17
94175;26
94176;15
94177;19
94178;2
94179;10
94180;29
94181;19
94182;25
94183;17
94184;24
94185;26
94186;15
94187;24
94188;29
94189;24
94190;26
94191;2
94192;15
94193;24
94194;2
94195;27
94196;28
94197;1
94198;2
94199;29
94200;26
94201;28
94202;29
94203;27
94204;1
94205;24
94206;1
94207;24
94208;23
94209;24
94210;28
94211;27
94212;25
94213;10
94214;17
94215;20
94216;17
94217;27
94218;25
94219;20
94220;27
94221;17
94222;1
94223;15
94224;24
94225;24
94226;25
94227;22
94228;27
94229;24
94230;17
94231;26
94232;26
94233;2
94234;2
94235;24
94236;10
94237;29
94238;2
94239;10
94240;17
94241;28
94242;25
94243;19
94244;25
94245;20
94246;26
94247;25
94248;15
94249;28
94250;1
94251;22
94252;23
94253;2
94254;20
94255;10
94256;20
94257;1
94258;10
94259;29
94260;27
94261;24
94262;17
94263;24
94264;25
94265;20
94266;25
94267;19
94268;17
94269;26
94270;20
94271;28
94272;28
94273;1
94274;24
94275;19
94276;25
94277;20
94278;24
94279;26
94280;24
94281;29
94282;10
94283;24
94284;24
94285;10
94286;26
94287;28
94288;24
94289;17
94290;2
94291;10
94292;23
94293;2
94294;29
94295;28
94296;17
94297;20
94298;1
94299;20
94300;19
94301;20
94302;24
94303;10
94304;1
94305;24
94306;24
94307;29
94308;2
94309;19
94310;2
94311;19
94312;10
94313;27
94314;24
94315;20
94316;29
94317;24
94318;20
94319;2
94320;17
94321;26
94322;26
94323;17
94324;24
94325;19
94326;1
94327;24
94328;19
94329;17
94330;29
94331;10
94332;15
94333;2
94334;19
94335;28
94336;24
94337;22
94338;25
94339;15
94340;24
94341;24
94342;10
94343;17
94344;25
94345;20
94346;19
94347;23
94348;26
94349;19
94350;10
94351;19
94352;15
94353;24
94354;24
94355;10
94356;10
94357;27
94358;17
94359;20
94360;10
94361;28
94362;25
94363;26
94364;17
94365;24
94366;15
94367;1
94368;17
94369;24
94370;20
94371;29
94372;17
94373;1
94374;10
94375;24
94376;28
94377;26
94378;28
94379;17
94380;24
94381;26
94382;25
94383;28
94384;24
94385;2
94386;20
94387;26
94388;24
94389;17
94390;10
94391;24
94392;20
94393;2
94394;29
94395;10
94396;22
94397;22
94398;29
94399;28
94400;1
94401;23
94402;29
94403;24
94404;10
94405;28
94406;26
94407;26
94408;10
94409;24
94410;10
94411;19
94412;26
94413;28
94414;10
94415;1
94416;17
94417;20
94418;27
94419;2
94420;24
94421;10
94422;10
94423;10
94424;24
94425;29
94426;25
94427;29
94428;1
94429;24
94430;17
94431;28
94432;28
94433;23
94434;24
94435;15
94436;20
94437;1
94438;17
94439;26
94440;29
94441;23
94442;19
94443;23
94444;24
94445;15
94446;28
94447;22
94448;25
94449;28
94450;2
94451;17
94452;20
94453;28
94454;20
94455;1
94456;26
94457;25
94458;23
94459;25
94460;10
94461;29
94462;26
94463;10
94464;24
94465;10
94466;10
94467;28
94468;20
94469;1
94470;28
94471;24
94472;2
94473;15
94474;20
94475;22
94476;26
94477;24
94478;27
94479;22
94480;10
94481;28
94482;19
94483;2
94484;27
94485;15
94486;23
94487;29
94488;28
94489;19
94490;19
94491;22
94492;20
94493;10
94494;24
94495;15
94496;10
94497;26
94498;10
94499;25
94500;15
94501;26
94502;24
94503;24
94504;29
94505;10
94506;25
94507;17
94508;24
94509;10
94510;17
94511;24
94512;24
94513;23
94514;24
94515;1
94516;24
94517;17
94518;20
94519;2
94520;26
94521;2
94522;20
94523;1
94524;27
94525;24
94526;2
94527;20
94528;2
94529;1
94530;15
94531;20
94532;19
94533;20
94534;17
94535;10
94536;26
94537;10
94538;20
94539;29
94540;25
94541;29
94542;2
94543;2
94544;10
94545;24
94546;26
94547;2
94548;20
94549;24
94550;29
94551;24
94552;17
94553;1
94554;29
94555;10
94556;26
94557;28
94558;2
94559;25
94560;26
94561;10
94562;29
94563;27
94564;28
94565;17
94566;24
94567;26
94568;22
94569;25
94570;24
94571;19
94572;26
94573;1
94574;2
94575;25
94576;10
94577;15
94578;25
94579;19
94580;24
94581;19
94582;20
94583;1
94584;27
94585;20
94586;10
94587;17
94588;19
94589;1
94590;28
94591;26
94592;27
94593;28
94594;23
94595;24
94596;24
94597;26
94598;20
94599;23
94600;1
94601;10
94602;24
94603;2
94604;10
94605;24
94606;24
94607;29
94608;10
94609;29
94610;29
94611;24
94612;20
94613;20
94614;22
94615;29
94616;17
94617;29
94618;17
94619;28
94620;29
94621;24
94622;24
94623;24
94624;19
94625;15
94626;10
94627;29
94628;20
94629;23
94630;25
94631;29
94632;10
94633;1
94634;19
94635;29
94636;17
94637;1
94638;25
94639;17
94640;20
94641;26
94642;17
94643;26
94644;26
94645;1
94646;23
94647;29
94648;15
94649;25
94650;17
94651;26
94652;20
94653;27
94654;20
94655;28
94656;17
94657;26
94658;1
94659;20
94660;10
94661;15
94662;20
94663;24
94664;2
94665;15
94666;17
94667;20
94668;26
94669;22
94670;28
94671;25
94672;29
94673;22
94674;24
94675;2
94676;24
94677;20
94678;28
94679;2
94680;24
94681;20
94682;20
94683;10
94684;25
94685;28
94686;15
94687;20
94688;24
94689;20
94690;10
94691;24
94692;23
94693;24
94694;23
94695;17
94696;28
94697;24
94698;2
94699;10
94700;20
94701;26
94702;24
94703;1
94704;29
94705;27
94706;2
94707;15
94708;28
94709;1
94710;29
94711;17
94712;2
94713;1
94714;24
94715;10
94716;24
94717;26
94718;25
94719;23
94720;20
94721;20
94722;23
94723;17
94724;15
94725;25
94726;2
94727;23
94728;10
94729;28
94730;20
94731;24
94732;19
94733;10
94734;23
94735;29
94736;15
94737;24
94738;24
94739;26
94740;28
94741;15
94742;20
94743;24
94744;24
94745;2
94746;1
94747;17
94748;17
94749;15
94750;1
94751;24
94752;23
94753;28
94754;2
94755;10
94756;28
94757;2
94758;28
94759;20
94760;24
94761;2
94762;20
94763;15
94764;26
94765;17
94766;28
94767;26
94768;19
94769;25
94770;10
94771;27
94772;10
94773;20
94774;10
94775;15
94776;20
94777;10
94778;26
94779;1
94780;10
94781;27
94782;10
94783;24
94784;28
94785;28
94786;26
94787;29
94788;25
94789;24
94790;20
94791;26
94792;15
94793;1
94794;28
94795;20
94796;19
94797;19
94798;20
94799;24
94800;20
94801;23
94802;26
94803;24
94804;29
94805;25
94806;24
94807;1
94808;24
94809;20
94810;25
94811;26
94812;25
94813;25
94814;10
94815;17
94816;1
94817;24
94818;26
94819;19
94820;25
94821;1
94822;1
94823;24
94824;20
94825;17
94826;24
94827;24
94828;10
94829;19
94830;19
94831;2
94832;26
94833;10
94834;24
94835;26
94836;20
94837;24
94838;15
94839;28
94840;27
94841;1
94842;24
94843;27
94844;1
94845;25
94846;28
94847;25
94848;28
94849;17
94850;1
94851;28
94852;26
94853;26
94854;10
94855;26
94856;15
94857;19
94858;17
94859;15
94860;26
94861;28
94862;17
94863;23
94864;15
94865;17
94866;26
94867;10
94868;26
94869;19
94870;20
94871;20
94872;27
94873;20
94874;23
94875;2
94876;24
94877;28
94878;2
94879;17
94880;2
94881;15
94882;17
94883;10
94884;10
94885;27
94886;20
94887;28
94888;19
94889;2
94890;20
94891;10
94892;1
94893;19
94894;10
94895;28
94896;29
94897;26
94898;10
94899;15
94900;26
94901;26
94902;20
94903;26
94904;10
94905;2
94906;19
94907;24
94908;23
94909;17
94910;24
94911;28
94912;26
94913;10
94914;10
94915;20
94916;10
94917;28
94918;1
94919;2
94920;26
94921;23
94922;29
94923;1
94924;24
94925;10
94926;24
94927;28
94928;24
94929;28
94930;2
94931;20
94932;27
94933;20
94934;29
94935;29
94936;19
94937;29
94938;15
94939;24
94940;25
94941;20
94942;2
94943;20
94944;20
94945;20
94946;10
94947;17
94948;15
94949;24
94950;25
94951;27
94952;20
94953;24
94954;10
94955;19
94956;25
94957;25
94958;17
94959;15
94960;17
94961;27
94962;2
94963;20
94964;25
94965;24
94966;17
94967;23
94968;27
94969;19
94970;1
94971;24
94972;28
94973;24
94974;29
94975;20
94976;15
94977;17
94978;22
94979;26
94980;10
94981;2
94982;24
94983;24
94984;17
94985;10
94986;2
94987;23
94988;28
94989;28
94990;20
94991;10
94992;17
94993;15
94994;19
94995;25
94996;28
94997;28
94998;24
94999;17
95000;2
95001;24
95002;20
95003;19
95004;25
95005;24
95006;24
95007;25
95008;15
95009;23
95010;25
95011;20
95012;24
95013;19
95014;17
95015;26
95016;19
95017;17
95018;25
95019;28
95020;20
95021;10
95022;22
95023;10
95024;28
95025;17
95026;26
95027;24
95028;24
95029;24
95030;26
95031;29
95032;19
95033;24
95034;29
95035;29
95036;2
95037;23
95038;17
95039;15
95040;2
95041;10
95042;10
95043;15
95044;28
95045;27
95046;24
95047;28
95048;1
95049;2
95050;24
95051;19
95052;17
95053;1
95054;24
95055;10
95056;29
95057;24
95058;2
95059;23
95060;10
95061;19
95062;1
95063;10
95064;24
95065;23
95066;25
95067;17
95068;20
95069;15
95070;10
95071;1
95072;20
95073;17
95074;24
95075;1
95076;20
95077;2
95078;15
95079;28
95080;24
95081;2
95082;24
95083;28
95084;26
95085;20
95086;15
95087;17
95088;28
95089;20
95090;15
95091;2
95092;24
95093;1
95094;24
95095;24
95096;25
95097;23
95098;24
95099;24
95100;19
95101;15
95102;19
95103;26
95104;1
95105;10
95106;26
95107;23
95108;2
95109;10
95110;29
95111;2
95112;15
95113;24
95114;24
95115;20
95116;27
95117;24
95118;23
95119;24
95120;19
95121;26
95122;25
95123;28
95124;29
95125;22
95126;24
95127;27
95128;10
95129;17
95130;15
95131;2
95132;24
95133;27
95134;24
95135;27
95136;15
95137;24
95138;17
95139;24
95140;2
95141;24
95142;10
95143;29
95144;24
95145;2
95146;19
95147;20
95148;1
95149;29
95150;20
95151;1
95152;24
95153;10
95154;10
95155;2
95156;10
95157;15
95158;10
95159;2
95160;19
95161;2
95162;23
95163;20
95164;2
95165;17
95166;28
95167;2
95168;24
95169;28
95170;10
95171;17
95172;15
95173;24
95174;23
95175;17
95176;2
95177;29
95178;15
95179;10
95180;24
95181;19
95182;23
95183;28
95184;17
95185;28
95186;2
95187;26
95188;24
95189;24
95190;25
95191;1
95192;15
95193;10
95194;24
95195;10
95196;25
95197;2
95198;28
95199;17
95200;15
95201;20
95202;17
95203;25
95204;22
95205;1
95206;24
95207;15
95208;19
95209;28
95210;24
95211;10
95212;10
95213;10
95214;25
95215;23
95216;27
95217;24
95218;29
95219;26
95220;25
95221;26
95222;20
95223;17
95224;20
95225;20
95226;20
95227;23
95228;24
95229;26
95230;2
95231;24
95232;19
95233;19
95234;1
95235;26
95236;1
95237;26
95238;20
95239;28
95240;20
95241;1
95242;23
95243;1
95244;25
95245;10
95246;15
95247;26
95248;17
95249;17
95250;24
95251;2
95252;29
95253;17
95254;28
95255;27
95256;20
95257;26
95258;20
95259;25
95260;19
95261;17
95262;24
95263;26
95264;24
95265;1
95266;29
95267;27
95268;28
95269;27
95270;20
95271;24
95272;10
95273;26
95274;24
95275;17
95276;10
95277;26
95278;28
95279;26
95280;2
95281;2
95282;24
95283;23
95284;17
95285;20
95286;20
95287;24
95288;25
95289;22
95290;20
95291;20
95292;2
95293;28
95294;1
95295;24
95296;17
95297;24
95298;29
95299;26
95300;10
95301;17
95302;27
95303;1
95304;28
95305;25
95306;20
95307;15
95308;28
95309;25
95310;24
95311;25
95312;25
95313;26
95314;20
95315;10
95316;17
95317;19
95318;2
95319;17
95320;24
95321;2
95322;26
95323;26
95324;23
95325;1
95326;2
95327;15
95328;10
95329;27
95330;26
95331;28
95332;26
95333;27
95334;10
95335;20
95336;20
95337;24
95338;22
95339;27
95340;24
95341;29
95342;24
95343;28
95344;26
95345;26
95346;24
95347;24
95348;17
95349;17
95350;20
95351;22
95352;24
95353;24
95354;26
95355;15
95356;25
95357;19
95358;24
95359;17
95360;1
95361;15
95362;24
95363;10
95364;24
95365;1
95366;24
95367;1
95368;28
95369;26
95370;24
95371;10
95372;26
95373;22
95374;25
95375;15
95376;26
95377;10
95378;26
95379;2
95380;24
95381;17
95382;1
95383;25
95384;26
95385;25
95386;1
95387;2
95388;15
95389;29
95390;23
95391;24
95392;25
95393;24
95394;25
95395;20
95396;26
95397;29
95398;1
95399;25
95400;24
95401;2
95402;2
95403;17
95404;20
95405;15
95406;29
95407;15
95408;20
95409;19
95410;24
95411;24
95412;24
95413;24
95414;10
95415;24
95416;26
95417;10
95418;24
95419;28
95420;15
95421;1
95422;28
95423;28
95424;2
95425;25
95426;20
95427;1
95428;24
95429;1
95430;29
95431;26
95432;24
95433;24
95434;28
95435;1
95436;1
95437;24
95438;19
95439;28
95440;10
95441;1
95442;10
95443;24
95444;20
95445;20
95446;20
95447;25
95448;17
95449;20
95450;20
95451;10
95452;28
95453;1
95454;20
95455;19
95456;2
95457;24
95458;20
95459;20
95460;24
95461;2
95462;26
95463;22
95464;1
95465;17
95466;29
95467;24
95468;10
95469;28
95470;19
95471;24
95472;17
95473;23
95474;22
95475;26
95476;20
95477;24
95478;27
95479;19
95480;2
95481;10
95482;17
95483;15
95484;24
95485;20
95486;24
95487;24
95488;28
95489;25
95490;28
95491;10
95492;19
95493;26
95494;24
95495;17
95496;24
95497;25
95498;26
95499;29
95500;19
95501;2
95502;19
95503;15
95504;24
95505;10
95506;24
95507;2
95508;19
95509;26
95510;24
95511;15
95512;10
95513;17
95514;26
95515;15
95516;10
95517;20
95518;17
95519;19
95520;25
95521;24
95522;2
95523;25
95524;17
95525;20
95526;2
95527;20
95528;10
95529;1
95530;2
95531;24
95532;10
95533;15
95534;19
95535;10
95536;20
95537;24
95538;29
95539;26
95540;20
95541;10
95542;1
95543;15
95544;19
95545;17
95546;17
95547;1
95548;10
95549;24
95550;24
95551;26
95552;24
95553;15
95554;24
95555;1
95556;28
95557;28
95558;10
95559;10
95560;2
95561;1
95562;24
95563;10
95564;10
95565;24
95566;19
95567;27
95568;20
95569;25
95570;24
95571;15
95572;25
95573;24
95574;26
95575;23
95576;1
95577;28
95578;10
95579;20
95580;10
95581;2
95582;27
95583;25
95584;27
95585;29
95586;23
95587;10
95588;22
95589;24
95590;17
95591;26
95592;29
95593;24
95594;10
95595;10
95596;10
95597;25
95598;10
95599;24
95600;28
95601;24
95602;2
95603;15
95604;1
95605;1
95606;29
95607;1
95608;20
95609;10
95610;20
95611;2
95612;1
95613;19
95614;24
95615;17
95616;22
95617;17
95618;24
95619;20
95620;15
95621;24
95622;26
95623;20
95624;24
95625;25
95626;10
95627;10
95628;22
95629;24
95630;15
95631;25
95632;19
95633;15
95634;17
95635;17
95636;17
95637;20
95638;29
95639;26
95640;10
95641;24
95642;29
95643;19
95644;15
95645;19
95646;22
95647;26
95648;1
95649;2
95650;17
95651;2
95652;1
95653;29
95654;1
95655;20
95656;26
95657;10
95658;20
95659;28
95660;24
95661;2
95662;24
95663;26
95664;24
95665;17
95666;1
95667;26
95668;10
95669;25
95670;10
95671;10
95672;15
95673;28
95674;10
95675;17
95676;28
95677;10
95678;1
95679;22
95680;10
95681;10
95682;20
95683;15
95684;10
95685;2
95686;26
95687;28
95688;17
95689;2
95690;10
95691;20
95692;23
95693;10
95694;29
95695;23
95696;25
95697;24
95698;2
95699;17
95700;20
95701;24
95702;28
95703;28
95704;25
95705;24
95706;1
95707;24
95708;28
95709;25
95710;10
95711;17
95712;23
95713;1
95714;20
95715;29
95716;24
95717;20
95718;26
95719;20
95720;2
95721;24
95722;20
95723;25
95724;2
95725;20
95726;25
95727;27
95728;15
95729;20
95730;24
95731;24
95732;10
95733;17
95734;25
95735;28
95736;27
95737;24
95738;25
95739;20
95740;29
95741;24
95742;24
95743;20
95744;24
95745;19
95746;26
95747;29
95748;24
95749;24
95750;15
95751;24
95752;24
95753;23
95754;1
95755;19
95756;24
95757;15
95758;24
95759;20
95760;28
95761;1
95762;24
95763;10
95764;25
95765;26
95766;19
95767;24
95768;24
95769;15
95770;24
95771;10
95772;23
95773;28
95774;28
95775;1
95776;27
95777;10
95778;15
95779;22
95780;1
95781;28
95782;28
95783;2
95784;25
95785;10
95786;27
95787;20
95788;26
95789;20
95790;20
95791;20
95792;17
95793;10
95794;19
95795;24
95796;28
95797;26
95798;10
95799;27
95800;26
95801;15
95802;17
95803;23
95804;23
95805;10
95806;24
95807;25
95808;24
95809;22
95810;25
95811;26
95812;20
95813;24
95814;20
95815;2
95816;24
95817;27
95818;2
95819;2
95820;17
95821;17
95822;22
95823;22
95824;27
95825;10
95826;29
95827;23
95828;29
95829;20
95830;25
95831;24
95832;29
95833;29
95834;10
95835;26
95836;20
95837;24
95838;24
95839;2
95840;28
95841;15
95842;2
95843;20
95844;19
95845;26
95846;19
95847;29
95848;25
95849;20
95850;1
95851;25
95852;24
95853;28
95854;26
95855;26
95856;25
95857;28
95858;24
95859;17
95860;15
95861;24
95862;19
95863;2
95864;10
95865;1
95866;24
95867;25
95868;19
95869;19
95870;10
95871;19
95872;28
95873;17
95874;19
95875;15
95876;17
95877;20
95878;24
95879;2
95880;20
95881;10
95882;24
95883;20
95884;2
95885;24
95886;24
95887;17
95888;25
95889;25
95890;20
95891;17
95892;10
95893;24
95894;10
95895;25
95896;24
95897;24
95898;10
95899;24
95900;27
95901;29
95902;1
95903;10
95904;26
95905;24
95906;1
95907;20
95908;24
95909;19
95910;17
95911;24
95912;24
95913;20
95914;17
95915;25
95916;24
95917;27
95918;28
95919;20
95920;26
95921;10
95922;26
95923;1
95924;24
95925;25
95926;26
95927;15
95928;1
95929;1
95930;28
95931;29
95932;24
95933;1
95934;28
95935;28
95936;29
95937;27
95938;26
95939;20
95940;10
95941;20
95942;15
95943;26
95944;24
95945;24
95946;26
95947;10
95948;25
95949;25
95950;27
95951;20
95952;19
95953;28
95954;10
95955;24
95956;26
95957;26
95958;26
95959;24
95960;20
95961;2
95962;10
95963;27
95964;29
95965;24
95966;15
95967;23
95968;24
95969;20
95970;24
95971;20
95972;24
95973;24
95974;20
95975;15
95976;20
95977;24
95978;23
95979;24
95980;23
95981;29
95982;24
95983;28
95984;23
95985;1
95986;15
95987;27
95988;20
95989;29
95990;29
95991;19
95992;1
95993;1
95994;17
95995;23
95996;15
95997;28
95998;26
95999;10
96000;24
96001;23
96002;24
96003;10
96004;25
96005;22
96006;24
96007;1
96008;1
96009;1
96010;24
96011;26
96012;10
96013;17
96014;28
96015;17
96016;15
96017;2
96018;17
96019;29
