id;video_category_id
86839;2
86840;19
86841;19
86842;17
86843;25
86844;20
86845;27
86846;23
86847;1
86848;26
86849;19
86850;27
86851;20
86852;10
86853;19
86854;17
86855;25
86856;10
86857;1
86858;17
86859;27
86860;1
86861;10
86862;20
86863;17
86864;10
86865;25
86866;25
86867;23
86868;19
86869;1
86870;15
86871;28
86872;15
86873;29
86874;27
86875;28
86876;25
86877;27
86878;10
86879;10
86880;23
86881;15
86882;27
86883;24
86884;22
86885;20
86886;1
86887;27
86888;24
86889;15
86890;10
86891;1
86892;10
86893;23
86894;26
86895;10
86896;15
86897;23
86898;25
86899;23
86900;15
86901;27
86902;2
86903;10
86904;17
86905;10
86906;19
86907;15
86908;15
86909;19
86910;29
86911;17
86912;20
86913;25
86914;28
86915;10
86916;10
86917;23
86918;23
86919;17
86920;10
86921;29
86922;24
86923;26
86924;19
86925;15
86926;20
86927;2
86928;10
86929;28
86930;17
86931;20
86932;28
86933;20
86934;1
86935;10
86936;29
86937;1
86938;20
86939;1
86940;10
86941;10
86942;26
86943;10
86944;15
86945;15
86946;15
86947;26
86948;29
86949;26
86950;17
86951;17
86952;27
86953;2
86954;10
86955;10
86956;15
86957;17
86958;29
86959;23
86960;20
86961;24
86962;1
86963;25
86964;29
86965;15
86966;15
86967;20
86968;25
86969;15
86970;20
86971;24
86972;25
86973;10
86974;26
86975;26
86976;28
86977;15
86978;27
86979;25
86980;19
86981;26
86982;26
86983;15
86984;17
86985;25
86986;10
86987;1
86988;10
86989;29
86990;25
86991;22
86992;29
86993;2
86994;19
86995;2
86996;17
86997;19
86998;15
86999;1
87000;1
87001;15
87002;1
87003;15
87004;28
87005;24
87006;10
87007;26
87008;24
87009;2
87010;10
87011;24
87012;28
87013;20
87014;26
87015;10
87016;29
87017;19
87018;27
87019;17
87020;19
87021;19
87022;10
87023;22
87024;1
87025;15
87026;29
87027;10
87028;24
87029;1
87030;28
87031;26
87032;29
87033;27
87034;23
87035;17
87036;20
87037;29
87038;28
87039;24
87040;19
87041;1
87042;19
87043;15
87044;22
87045;1
87046;26
87047;1
87048;25
87049;28
87050;27
87051;27
87052;2
87053;27
87054;1
87055;28
87056;25
87057;15
87058;10
87059;25
87060;17
87061;29
87062;24
87063;25
87064;20
87065;29
87066;15
87067;22
87068;22
87069;24
87070;20
87071;10
87072;23
87073;1
87074;1
87075;22
87076;26
87077;10
87078;1
87079;10
87080;27
87081;23
87082;27
87083;17
87084;24
87085;10
87086;2
87087;20
87088;26
87089;28
87090;28
87091;24
87092;10
87093;1
87094;25
87095;29
87096;19
87097;25
87098;26
87099;29
87100;26
87101;1
87102;22
87103;1
87104;22
87105;20
87106;20
87107;10
87108;19
87109;20
87110;19
87111;22
87112;15
87113;23
87114;26
87115;15
87116;29
87117;2
87118;17
87119;23
87120;20
87121;25
87122;28
87123;15
87124;26
87125;24
87126;28
87127;25
87128;20
87129;2
87130;25
87131;1
87132;17
87133;17
87134;15
87135;10
87136;25
87137;19
87138;25
87139;26
87140;23
87141;2
87142;24
87143;2
87144;27
87145;10
87146;20
87147;24
87148;24
87149;2
87150;20
87151;29
87152;25
87153;17
87154;25
87155;2
87156;26
87157;26
87158;2
87159;22
87160;23
87161;10
87162;25
87163;1
87164;20
87165;26
87166;15
87167;29
87168;22
87169;1
87170;1
87171;1
87172;29
87173;19
87174;17
87175;10
87176;1
87177;28
87178;20
87179;1
87180;10
87181;2
87182;20
87183;28
87184;17
87185;2
87186;27
87187;25
87188;2
87189;10
87190;1
87191;15
87192;19
87193;19
87194;1
87195;10
87196;15
87197;17
87198;2
87199;22
87200;17
87201;24
87202;10
87203;26
87204;25
87205;24
87206;25
87207;26
87208;17
87209;23
87210;28
87211;19
87212;10
87213;27
87214;10
87215;1
87216;19
87217;29
87218;1
87219;15
87220;15
87221;1
87222;20
87223;27
87224;25
87225;25
87226;23
87227;20
87228;20
87229;26
87230;28
87231;24
87232;25
87233;20
87234;25
87235;20
87236;19
87237;1
87238;17
87239;27
87240;27
87241;29
87242;28
87243;1
87244;28
87245;23
87246;1
87247;24
87248;1
87249;15
87250;24
87251;1
87252;27
87253;20
87254;15
87255;10
87256;20
87257;28
87258;15
87259;22
87260;25
87261;25
87262;15
87263;28
87264;20
87265;22
87266;20
87267;20
87268;10
87269;28
87270;22
87271;23
87272;28
87273;1
87274;24
87275;23
87276;1
87277;26
87278;10
87279;25
87280;17
87281;17
87282;26
87283;29
87284;1
87285;25
87286;20
87287;25
87288;2
87289;29
87290;17
87291;15
87292;22
87293;17
87294;10
87295;19
87296;28
87297;15
87298;20
87299;29
87300;28
87301;10
87302;1
87303;2
87304;17
87305;19
87306;19
87307;20
87308;25
87309;17
87310;1
87311;10
87312;10
87313;15
87314;17
87315;25
87316;27
87317;25
87318;26
87319;15
87320;26
87321;27
87322;25
87323;15
87324;1
87325;19
87326;10
87327;15
87328;17
87329;22
87330;28
87331;19
87332;26
87333;10
87334;25
87335;10
87336;15
87337;28
87338;1
87339;15
87340;10
87341;17
87342;10
87343;20
87344;23
87345;29
87346;29
87347;20
87348;19
87349;10
87350;2
87351;26
87352;20
87353;15
87354;15
87355;27
87356;20
87357;15
87358;27
87359;19
87360;10
87361;10
87362;10
87363;15
87364;25
87365;26
87366;27
87367;22
87368;24
87369;20
87370;23
87371;15
87372;17
87373;10
87374;29
87375;20
87376;10
87377;26
87378;17
87379;25
87380;20
87381;29
87382;10
87383;29
87384;17
87385;15
87386;10
87387;19
87388;20
87389;28
87390;20
87391;15
87392;19
87393;22
87394;28
87395;10
87396;2
87397;23
87398;26
87399;15
87400;2
87401;29
87402;1
87403;25
87404;26
87405;28
87406;28
87407;2
87408;2
87409;23
87410;2
87411;17
87412;20
87413;1
87414;28
87415;20
87416;27
87417;10
87418;27
87419;15
87420;23
87421;23
87422;20
87423;28
87424;25
87425;19
87426;28
87427;15
87428;1
87429;20
87430;20
87431;2
87432;28
87433;28
87434;24
87435;17
87436;25
87437;29
87438;24
87439;19
87440;17
87441;26
87442;1
87443;26
87444;19
87445;28
87446;15
87447;20
87448;29
87449;20
87450;1
87451;29
87452;17
87453;15
87454;17
87455;15
87456;15
87457;24
87458;19
87459;10
87460;15
87461;28
87462;29
87463;15
87464;10
87465;24
87466;17
87467;22
87468;23
87469;15
87470;27
87471;24
87472;2
87473;1
87474;26
87475;19
87476;10
87477;23
87478;10
87479;10
87480;24
87481;19
87482;20
87483;10
87484;24
87485;17
87486;28
87487;2
87488;25
87489;15
87490;17
87491;19
87492;20
87493;10
87494;29
87495;25
87496;17
87497;17
87498;2
87499;2
87500;19
87501;15
87502;2
87503;27
87504;29
87505;19
87506;27
87507;22
87508;28
87509;15
87510;17
87511;10
87512;25
87513;23
87514;20
87515;17
87516;10
87517;17
87518;23
87519;15
87520;27
87521;20
87522;24
87523;17
87524;19
87525;2
87526;17
87527;2
87528;27
87529;1
87530;19
87531;29
87532;10
87533;25
87534;19
87535;15
87536;25
87537;20
87538;1
87539;20
87540;20
87541;10
87542;27
87543;2
87544;17
87545;19
87546;1
87547;28
87548;17
87549;1
87550;27
87551;10
87552;2
87553;1
87554;1
87555;20
87556;10
87557;1
87558;29
87559;20
87560;28
87561;29
87562;26
87563;10
87564;19
87565;10
87566;1
87567;10
87568;2
87569;1
87570;23
87571;19
87572;28
87573;20
87574;23
87575;15
87576;28
87577;1
87578;29
87579;28
87580;10
87581;1
87582;28
87583;23
87584;15
87585;17
87586;27
87587;15
87588;25
87589;25
87590;29
87591;29
87592;19
87593;10
87594;15
87595;2
87596;17
87597;23
87598;27
87599;19
87600;24
87601;25
87602;20
87603;10
87604;22
87605;23
87606;20
87607;10
87608;15
87609;26
87610;10
87611;10
87612;27
87613;20
87614;26
87615;26
87616;28
87617;22
87618;22
87619;28
87620;27
87621;15
87622;26
87623;2
87624;15
87625;22
87626;19
87627;24
87628;29
87629;1
87630;20
87631;15
87632;25
87633;25
87634;22
87635;25
87636;26
87637;29
87638;20
87639;17
87640;15
87641;19
87642;29
87643;23
87644;27
87645;20
87646;24
87647;29
87648;27
87649;10
87650;17
87651;25
87652;15
87653;17
87654;27
87655;20
87656;25
87657;26
87658;25
87659;22
87660;28
87661;20
87662;20
87663;26
87664;19
87665;2
87666;19
87667;1
87668;19
87669;10
87670;17
87671;20
87672;28
87673;22
87674;10
87675;29
87676;28
87677;2
87678;17
87679;23
87680;23
87681;10
87682;28
87683;25
87684;17
87685;2
87686;28
87687;20
87688;28
87689;15
87690;17
87691;10
87692;20
87693;29
87694;27
87695;20
87696;20
87697;1
87698;28
87699;1
87700;23
87701;20
87702;1
87703;2
87704;19
87705;1
87706;20
87707;19
87708;19
87709;2
87710;2
87711;20
87712;1
87713;25
87714;1
87715;22
87716;15
87717;27
87718;19
87719;20
87720;24
87721;19
87722;22
87723;20
87724;22
87725;28
87726;23
87727;2
87728;10
87729;10
87730;26
87731;27
87732;15
87733;17
87734;15
87735;25
87736;25
87737;1
87738;1
87739;2
87740;28
87741;17
87742;23
87743;15
87744;27
87745;27
87746;17
87747;22
87748;29
87749;17
87750;29
87751;17
87752;20
87753;15
87754;20
87755;17
87756;15
87757;26
87758;15
87759;2
87760;15
87761;20
87762;19
87763;17
87764;25
87765;29
87766;19
87767;28
87768;2
87769;17
87770;26
87771;29
87772;2
87773;20
87774;1
87775;27
87776;25
87777;15
87778;20
87779;2
87780;23
87781;28
87782;22
87783;29
87784;15
87785;1
87786;22
87787;1
87788;23
87789;10
87790;19
87791;19
87792;19
87793;15
87794;19
87795;15
87796;22
87797;10
87798;2
87799;17
87800;26
87801;10
87802;22
87803;1
87804;20
87805;25
87806;20
87807;25
87808;19
87809;27
87810;2
87811;10
87812;28
87813;28
87814;1
87815;10
87816;25
87817;27
87818;10
87819;22
87820;29
87821;24
87822;23
87823;25
87824;1
87825;2
87826;28
87827;15
87828;1
87829;10
87830;23
87831;28
87832;17
87833;27
87834;24
87835;25
87836;22
87837;22
87838;1
87839;2
87840;17
87841;29
87842;20
87843;10
87844;29
87845;25
87846;20
87847;15
87848;26
87849;15
87850;26
87851;23
87852;24
87853;27
87854;1
87855;17
87856;10
87857;26
87858;27
87859;10
87860;10
87861;10
87862;24
87863;29
87864;25
87865;20
87866;28
87867;2
87868;2
87869;29
87870;10
87871;28
87872;10
87873;24
87874;17
87875;27
87876;22
87877;10
87878;25
87879;2
87880;28
87881;17
87882;20
87883;17
87884;25
87885;26
87886;2
87887;1
87888;22
87889;25
87890;2
87891;17
87892;29
87893;15
87894;19
87895;27
87896;22
87897;19
87898;15
87899;10
87900;15
87901;26
87902;20
87903;26
87904;10
87905;22
87906;10
87907;23
87908;20
87909;26
87910;20
87911;19
87912;15
87913;20
87914;28
87915;29
87916;24
87917;20
87918;22
87919;26
87920;25
87921;29
87922;26
87923;19
87924;10
87925;24
87926;2
87927;10
87928;17
87929;1
87930;29
87931;17
87932;2
87933;1
87934;15
87935;27
87936;25
87937;28
87938;23
87939;10
87940;2
87941;1
87942;25
87943;19
87944;17
87945;17
87946;2
87947;17
87948;2
87949;25
87950;24
87951;1
87952;20
87953;15
87954;24
87955;27
87956;17
87957;29
87958;1
87959;10
87960;28
87961;22
87962;1
87963;28
87964;17
87965;17
87966;2
87967;15
87968;23
87969;20
87970;10
87971;19
87972;22
87973;17
87974;19
87975;17
87976;25
87977;20
87978;15
87979;10
87980;17
87981;2
87982;24
87983;25
87984;26
87985;19
87986;2
87987;1
87988;26
87989;25
87990;22
87991;10
87992;1
87993;1
87994;28
87995;10
87996;24
87997;20
87998;24
87999;17
88000;25
88001;1
88002;2
88003;29
88004;10
88005;1
88006;10
88007;22
88008;20
88009;27
88010;29
88011;25
88012;10
88013;17
88014;26
88015;25
88016;15
88017;24
88018;22
88019;23
88020;10
88021;25
88022;15
88023;24
88024;26
88025;17
88026;17
88027;28
88028;20
88029;19
88030;10
88031;25
88032;2
88033;17
88034;27
88035;20
88036;27
88037;25
88038;26
88039;22
88040;17
88041;25
88042;26
88043;10
88044;10
88045;28
88046;23
88047;26
88048;25
88049;29
88050;22
88051;1
88052;22
88053;23
88054;25
88055;19
88056;1
88057;26
88058;24
88059;2
88060;19
88061;27
88062;25
88063;20
88064;1
88065;20
88066;23
88067;24
88068;20
88069;20
88070;20
88071;27
88072;17
88073;27
88074;25
88075;17
88076;29
88077;10
88078;23
88079;1
88080;10
88081;26
88082;19
88083;28
88084;10
88085;20
88086;23
88087;23
88088;2
88089;2
88090;20
88091;22
88092;15
88093;15
88094;23
88095;17
88096;2
88097;29
88098;20
88099;10
88100;19
88101;20
88102;15
88103;23
88104;2
88105;1
88106;17
88107;19
88108;29
88109;26
88110;28
88111;15
88112;22
88113;23
88114;10
88115;25
88116;15
88117;17
88118;20
88119;28
88120;25
88121;2
88122;20
88123;23
88124;10
88125;10
88126;15
88127;23
88128;1
88129;25
88130;20
88131;15
88132;26
88133;2
88134;2
88135;1
88136;1
88137;20
88138;28
88139;15
88140;26
88141;10
88142;26
88143;24
88144;26
88145;1
88146;1
88147;25
88148;19
88149;27
88150;1
88151;1
88152;20
88153;19
88154;23
88155;10
88156;17
88157;10
88158;10
88159;24
88160;28
88161;29
88162;20
88163;20
88164;26
88165;15
88166;17
88167;24
88168;26
88169;23
88170;2
88171;10
88172;23
88173;20
88174;25
88175;25
88176;28
88177;23
88178;15
88179;17
88180;28
88181;27
88182;17
88183;15
88184;24
88185;20
88186;22
88187;20
88188;17
88189;25
88190;1
88191;1
88192;15
88193;19
88194;17
88195;24
88196;10
88197;17
88198;26
88199;29
88200;25
88201;10
88202;29
88203;1
88204;26
88205;25
88206;19
88207;10
88208;19
88209;1
88210;20
88211;29
88212;1
88213;25
88214;10
88215;27
88216;1
88217;25
88218;19
88219;20
88220;17
88221;20
88222;26
88223;26
88224;24
88225;10
88226;1
88227;10
88228;2
88229;23
88230;17
88231;23
88232;10
88233;19
88234;19
88235;28
88236;15
88237;20
88238;1
88239;23
88240;10
88241;25
88242;2
88243;15
88244;1
88245;20
88246;20
88247;19
88248;15
88249;26
88250;28
88251;10
88252;20
88253;10
88254;25
88255;28
88256;20
88257;1
88258;19
88259;27
88260;2
88261;10
88262;15
88263;2
88264;1
88265;1
88266;17
88267;17
88268;24
88269;25
88270;2
88271;17
88272;2
88273;29
88274;28
88275;20
88276;10
88277;22
88278;20
88279;26
88280;26
88281;22
88282;1
88283;10
88284;25
88285;17
88286;1
88287;25
88288;15
88289;23
88290;2
88291;23
88292;28
88293;27
88294;24
88295;19
88296;25
88297;23
88298;15
88299;15
88300;20
88301;1
88302;1
88303;17
88304;22
88305;20
88306;10
88307;24
88308;10
88309;25
88310;17
88311;27
88312;15
88313;10
88314;27
88315;27
88316;1
88317;26
88318;26
88319;15
88320;15
88321;10
88322;20
88323;15
88324;26
88325;28
88326;1
88327;1
88328;17
88329;25
88330;17
88331;17
88332;22
88333;26
88334;17
88335;28
88336;15
88337;26
88338;17
88339;25
88340;1
88341;19
88342;17
88343;26
88344;17
88345;28
88346;10
88347;1
88348;10
88349;19
88350;10
88351;10
88352;22
88353;10
88354;24
88355;27
88356;10
88357;29
88358;28
88359;24
88360;2
88361;25
88362;20
88363;27
88364;29
88365;23
88366;10
88367;29
88368;27
88369;10
88370;17
88371;10
88372;15
88373;26
88374;25
88375;20
88376;10
88377;17
88378;19
88379;23
88380;17
88381;20
88382;1
88383;23
88384;27
88385;26
88386;23
88387;29
88388;2
88389;2
88390;20
88391;27
88392;23
88393;25
88394;17
88395;26
88396;25
88397;15
88398;10
88399;28
88400;26
88401;17
88402;27
88403;23
88404;1
88405;17
88406;15
88407;26
88408;15
88409;1
88410;10
88411;15
88412;10
88413;23
88414;26
88415;19
88416;20
88417;17
88418;25
88419;10
88420;15
88421;10
88422;23
88423;28
88424;19
88425;26
88426;1
88427;15
88428;23
88429;26
88430;10
88431;24
88432;1
88433;25
88434;23
88435;2
88436;24
88437;10
88438;25
88439;26
88440;25
88441;15
88442;1
88443;1
88444;10
88445;23
88446;15
88447;23
88448;15
88449;17
88450;23
88451;22
88452;29
88453;1
88454;26
88455;26
88456;26
88457;10
88458;1
88459;15
88460;25
88461;25
88462;1
88463;15
88464;1
88465;19
88466;10
88467;20
88468;10
88469;29
88470;23
88471;29
88472;29
88473;15
88474;23
88475;15
88476;15
88477;29
88478;20
88479;29
88480;28
88481;25
88482;25
88483;2
88484;22
88485;17
88486;25
88487;20
88488;2
88489;10
88490;28
88491;1
88492;10
88493;1
88494;1
88495;25
88496;10
88497;29
88498;28
88499;15
88500;20
88501;17
88502;26
88503;20
88504;24
88505;22
88506;29
88507;19
88508;1
88509;25
88510;29
88511;25
88512;1
88513;26
88514;17
88515;1
88516;1
88517;20
88518;29
88519;23
88520;28
88521;10
88522;25
88523;24
88524;2
88525;27
88526;26
88527;17
88528;19
88529;15
88530;1
88531;10
88532;2
88533;1
88534;28
88535;25
88536;25
88537;28
88538;29
88539;20
88540;24
88541;19
88542;15
88543;20
88544;24
88545;1
88546;1
88547;26
88548;2
88549;10
88550;20
88551;17
88552;28
88553;1
88554;28
88555;10
88556;2
88557;27
88558;17
88559;27
88560;28
88561;23
88562;2
88563;29
88564;25
88565;20
88566;10
88567;15
88568;15
88569;19
88570;15
88571;15
88572;2
88573;25
88574;17
88575;1
88576;29
88577;10
88578;1
88579;1
88580;10
88581;15
88582;2
88583;26
88584;25
88585;28
88586;10
88587;20
88588;23
88589;22
88590;26
88591;15
88592;19
88593;15
88594;26
88595;17
88596;22
88597;17
88598;15
88599;25
88600;27
88601;28
88602;23
88603;20
88604;1
88605;27
88606;15
88607;20
88608;1
88609;1
88610;10
88611;23
88612;23
88613;25
88614;1
88615;2
88616;25
88617;15
88618;17
88619;1
88620;2
88621;10
88622;25
88623;10
88624;19
88625;17
88626;20
88627;24
88628;26
88629;19
88630;2
88631;24
88632;10
88633;19
88634;10
88635;15
88636;20
88637;17
88638;19
88639;19
88640;20
88641;22
88642;1
88643;10
88644;20
88645;20
88646;19
88647;15
88648;26
88649;27
88650;15
88651;25
88652;10
88653;20
88654;23
88655;2
88656;26
88657;29
88658;1
88659;10
88660;29
88661;25
88662;2
88663;23
88664;10
88665;27
88666;19
88667;20
88668;20
88669;29
88670;27
88671;20
88672;26
88673;17
88674;15
88675;15
88676;15
88677;15
88678;1
88679;15
88680;22
88681;27
88682;28
88683;20
88684;10
88685;1
88686;27
88687;10
88688;25
88689;10
88690;27
88691;15
88692;29
88693;20
88694;25
88695;25
88696;26
88697;10
88698;23
88699;10
88700;17
88701;29
88702;27
88703;29
88704;17
88705;19
88706;28
88707;27
88708;29
88709;27
88710;26
88711;15
88712;26
88713;22
88714;2
88715;15
88716;29
88717;10
88718;10
88719;20
88720;25
88721;20
88722;28
88723;25
88724;20
88725;20
88726;15
88727;10
88728;29
88729;27
88730;1
88731;25
88732;2
88733;22
88734;19
88735;20
88736;25
88737;1
88738;17
88739;1
88740;28
88741;10
88742;29
88743;10
88744;1
88745;28
88746;1
88747;24
88748;2
88749;26
88750;29
88751;20
88752;27
88753;25
88754;26
88755;25
88756;1
88757;25
88758;19
88759;28
88760;26
88761;25
88762;19
88763;26
88764;26
88765;15
88766;15
88767;25
88768;20
88769;27
88770;25
88771;20
88772;17
88773;19
88774;2
88775;1
88776;25
88777;26
88778;1
88779;28
88780;24
88781;1
88782;29
88783;27
88784;10
88785;22
88786;28
88787;20
88788;28
88789;29
88790;25
88791;1
88792;17
88793;25
88794;23
88795;10
88796;29
88797;10
88798;1
88799;28
88800;22
88801;25
88802;10
88803;2
88804;15
88805;19
88806;24
88807;15
88808;24
88809;25
88810;17
88811;29
88812;1
88813;17
88814;28
88815;10
88816;22
88817;23
88818;27
88819;15
88820;17
88821;10
88822;22
88823;26
88824;20
88825;23
88826;20
88827;15
88828;1
88829;28
88830;23
88831;27
88832;17
88833;26
88834;1
88835;1
88836;23
88837;26
88838;1
88839;29
88840;27
88841;17
88842;26
88843;24
88844;2
88845;29
88846;1
88847;2
88848;10
88849;29
88850;2
88851;1
88852;26
88853;10
88854;10
88855;24
88856;1
88857;15
88858;10
88859;10
88860;22
88861;19
88862;15
88863;24
88864;2
88865;10
88866;1
88867;28
88868;23
88869;15
88870;20
88871;1
88872;20
88873;15
88874;20
88875;26
88876;29
88877;2
88878;17
88879;15
88880;27
88881;17
88882;22
88883;15
88884;15
88885;10
88886;20
88887;15
88888;24
88889;26
88890;1
88891;24
88892;19
88893;10
88894;10
88895;20
88896;26
88897;10
88898;10
88899;22
88900;1
88901;1
88902;2
88903;1
88904;15
88905;17
88906;15
88907;28
88908;29
88909;26
88910;15
88911;1
88912;19
88913;29
88914;20
88915;10
88916;10
88917;28
88918;17
88919;20
88920;27
88921;22
88922;23
88923;20
88924;22
88925;1
88926;25
88927;15
88928;26
88929;19
88930;15
88931;17
88932;25
88933;1
88934;29
88935;10
88936;19
88937;26
88938;26
88939;25
88940;17
88941;20
88942;23
88943;2
88944;2
88945;15
88946;23
88947;20
88948;23
88949;2
88950;10
88951;26
88952;10
88953;2
88954;17
88955;19
88956;26
88957;10
88958;2
88959;24
88960;28
88961;24
88962;24
88963;15
88964;19
88965;17
88966;29
88967;15
88968;25
88969;10
88970;25
88971;19
88972;20
88973;10
88974;28
88975;29
88976;29
88977;23
88978;22
88979;27
88980;19
88981;17
88982;20
88983;24
88984;25
88985;24
88986;26
88987;28
88988;28
88989;26
88990;1
88991;27
88992;1
88993;1
88994;26
88995;25
88996;23
88997;28
88998;2
88999;26
89000;25
89001;25
89002;10
89003;23
89004;15
89005;19
89006;27
89007;22
89008;15
89009;15
89010;15
89011;20
89012;20
89013;24
89014;10
89015;2
89016;19
89017;27
89018;10
89019;20
89020;25
89021;10
89022;10
89023;17
89024;23
89025;28
89026;2
89027;1
89028;20
89029;28
89030;10
89031;19
89032;15
89033;15
89034;19
89035;19
89036;19
89037;2
89038;19
89039;15
89040;27
89041;20
89042;20
89043;26
89044;15
89045;10
89046;23
89047;20
89048;25
89049;20
89050;24
89051;28
89052;1
89053;29
89054;29
89055;17
89056;15
89057;28
89058;2
89059;26
89060;20
89061;26
89062;27
89063;15
89064;22
89065;1
89066;27
89067;20
89068;26
89069;1
89070;20
89071;29
89072;24
89073;1
89074;10
89075;23
89076;20
89077;25
89078;2
89079;26
89080;26
89081;23
89082;26
89083;29
89084;23
89085;22
89086;25
89087;26
89088;1
89089;10
89090;26
89091;26
89092;28
89093;17
89094;10
89095;25
89096;23
89097;27
89098;26
89099;20
89100;25
89101;15
89102;20
89103;22
89104;20
89105;25
89106;17
89107;17
89108;10
89109;25
89110;17
89111;10
89112;26
89113;26
89114;20
89115;1
89116;2
89117;2
89118;27
89119;20
89120;27
89121;29
89122;28
89123;10
89124;2
89125;22
89126;1
89127;22
89128;15
89129;22
89130;29
89131;26
89132;15
89133;2
89134;23
89135;1
89136;1
89137;1
89138;2
89139;10
89140;2
89141;15
89142;26
89143;19
89144;17
89145;10
89146;1
89147;20
89148;10
89149;17
89150;10
89151;23
89152;1
89153;17
89154;23
89155;26
89156;25
89157;10
89158;29
89159;2
89160;17
89161;15
89162;17
89163;22
89164;15
89165;20
89166;24
89167;20
89168;28
89169;22
89170;1
89171;23
89172;20
89173;10
89174;10
89175;1
89176;26
89177;20
89178;15
89179;15
89180;10
89181;19
89182;1
89183;1
89184;15
89185;28
89186;26
89187;23
89188;2
89189;25
89190;2
89191;25
89192;19
89193;25
89194;20
89195;15
89196;29
89197;17
89198;15
89199;20
89200;25
89201;25
89202;20
89203;24
89204;22
89205;17
89206;26
89207;20
89208;15
89209;29
89210;26
89211;17
89212;26
89213;15
89214;25
89215;26
89216;10
89217;26
89218;10
89219;26
89220;20
89221;29
89222;1
89223;28
89224;15
89225;17
89226;25
89227;20
89228;25
89229;23
89230;20
89231;23
89232;20
89233;29
89234;17
89235;26
89236;10
89237;20
89238;22
89239;17
89240;15
89241;29
89242;19
89243;15
89244;26
89245;27
89246;20
89247;29
89248;26
89249;20
89250;10
89251;10
89252;23
89253;1
89254;26
89255;20
89256;15
89257;25
89258;27
89259;10
89260;26
89261;10
89262;17
89263;20
89264;15
89265;25
89266;27
89267;1
89268;2
89269;1
89270;29
89271;26
89272;23
89273;17
89274;22
89275;26
89276;28
89277;19
89278;23
89279;29
89280;1
89281;19
89282;2
89283;28
89284;26
89285;1
89286;19
89287;22
89288;1
89289;24
89290;28
89291;19
89292;10
89293;22
89294;24
89295;29
89296;20
89297;20
89298;1
89299;22
89300;26
89301;26
89302;10
89303;1
89304;25
89305;1
89306;20
89307;25
89308;20
89309;10
89310;2
89311;29
89312;24
89313;1
89314;24
89315;10
89316;20
89317;10
89318;26
89319;26
89320;22
89321;1
89322;25
89323;10
89324;27
89325;27
89326;1
89327;17
89328;25
89329;24
89330;2
89331;20
89332;15
89333;10
89334;26
89335;19
89336;27
89337;20
89338;26
89339;2
89340;26
89341;15
89342;28
89343;19
89344;15
89345;19
89346;29
89347;23
89348;29
89349;22
89350;1
89351;20
89352;26
89353;19
89354;26
89355;15
89356;19
89357;15
89358;10
89359;25
89360;26
89361;20
89362;27
89363;29
89364;15
89365;1
89366;1
89367;15
89368;10
89369;28
89370;22
89371;17
89372;2
89373;24
89374;23
89375;26
89376;25
89377;28
89378;22
89379;1
89380;20
89381;26
89382;25
89383;26
89384;29
89385;29
89386;22
89387;15
89388;19
89389;23
89390;1
89391;23
89392;28
89393;15
89394;25
89395;2
89396;29
89397;15
89398;23
89399;17
89400;22
89401;26
89402;17
89403;17
89404;29
89405;20
89406;10
89407;20
89408;1
89409;26
89410;15
89411;28
89412;1
89413;10
89414;1
89415;17
89416;17
89417;2
89418;23
89419;26
89420;26
89421;19
89422;2
89423;17
89424;24
89425;22
89426;27
89427;28
89428;22
89429;28
89430;17
89431;20
89432;23
89433;15
89434;20
89435;20
89436;20
89437;28
89438;23
89439;15
89440;29
89441;20
89442;15
89443;26
89444;2
89445;23
89446;20
89447;27
89448;10
89449;1
89450;24
89451;15
89452;10
89453;2
89454;22
89455;22
89456;20
89457;15
89458;25
89459;23
89460;29
89461;25
89462;15
89463;27
89464;28
89465;27
89466;26
89467;15
89468;20
89469;15
89470;1
89471;20
89472;28
89473;26
89474;10
89475;20
89476;1
89477;26
89478;25
89479;10
89480;15
89481;15
89482;2
89483;20
89484;1
89485;23
89486;26
89487;1
89488;22
89489;19
89490;15
89491;29
89492;15
89493;28
89494;25
89495;1
89496;22
89497;15
89498;29
89499;20
89500;27
89501;15
89502;22
89503;19
89504;23
89505;10
89506;20
89507;15
89508;1
89509;25
89510;29
89511;1
89512;2
89513;10
89514;22
89515;15
89516;26
89517;27
89518;26
89519;28
89520;17
89521;2
89522;10
89523;25
89524;23
89525;20
89526;24
89527;15
89528;26
89529;1
89530;26
89531;19
89532;17
89533;23
89534;17
89535;25
89536;23
89537;20
89538;2
89539;29
89540;15
89541;26
89542;28
89543;25
89544;27
89545;23
89546;15
89547;28
89548;28
89549;2
89550;17
89551;29
89552;1
89553;25
89554;26
89555;20
89556;28
89557;19
89558;28
89559;10
89560;10
89561;10
89562;25
89563;25
89564;1
89565;25
89566;17
89567;25
89568;17
89569;20
89570;29
89571;26
89572;25
89573;26
89574;26
89575;24
89576;20
89577;23
89578;1
89579;19
89580;25
89581;26
89582;20
89583;25
89584;1
89585;20
89586;20
89587;29
89588;22
89589;1
89590;20
89591;26
89592;25
89593;26
89594;24
89595;2
89596;20
89597;28
89598;29
89599;20
89600;17
89601;10
89602;27
89603;20
89604;29
89605;10
89606;19
89607;26
89608;20
89609;20
89610;1
89611;15
89612;20
89613;26
89614;23
89615;19
89616;10
89617;17
89618;25
89619;15
89620;17
89621;17
89622;20
89623;26
89624;26
89625;1
89626;25
89627;10
89628;27
89629;15
89630;15
89631;1
89632;1
89633;20
89634;29
89635;17
89636;20
