id;video_category_id
81957;26
81958;2
81959;19
81960;1
81961;26
81962;15
81963;24
81964;10
81965;28
81966;26
81967;20
81968;26
81969;26
81970;27
81971;17
81972;1
81973;1
81974;23
81975;17
81976;29
81977;22
81978;25
81979;28
81980;28
81981;25
81982;27
81983;24
81984;26
81985;10
81986;20
81987;24
81988;1
81989;26
81990;15
81991;23
81992;26
81993;22
81994;24
81995;15
81996;1
81997;24
81998;17
81999;25
82000;19
82001;17
82002;17
82003;26
82004;1
82005;15
82006;20
82007;15
82008;22
82009;1
82010;23
82011;25
82012;27
82013;1
82014;1
82015;25
82016;20
82017;28
82018;15
82019;25
82020;20
82021;29
82022;17
82023;29
82024;24
82025;24
82026;26
82027;10
82028;10
82029;15
82030;25
82031;25
82032;20
82033;22
82034;20
82035;15
82036;25
82037;17
82038;15
82039;15
82040;10
82041;17
82042;29
82043;1
82044;20
82045;2
82046;28
82047;15
82048;1
82049;24
82050;24
82051;28
82052;24
82053;17
82054;10
82055;1
82056;10
82057;27
82058;2
82059;26
82060;17
82061;2
82062;20
82063;17
82064;26
82065;1
82066;23
82067;24
82068;25
82069;23
82070;20
82071;10
82072;28
82073;10
82074;17
82075;24
82076;2
82077;10
82078;15
82079;17
82080;19
82081;1
82082;29
82083;20
82084;27
82085;20
82086;25
82087;1
82088;20
82089;24
82090;17
82091;10
82092;29
82093;20
82094;27
82095;28
82096;28
82097;17
82098;24
82099;28
82100;17
82101;15
82102;17
82103;29
82104;28
82105;29
82106;15
82107;28
82108;20
82109;26
82110;28
82111;20
82112;1
82113;25
82114;28
82115;20
82116;1
82117;20
82118;20
82119;28
82120;1
82121;10
82122;10
82123;20
82124;24
82125;17
82126;27
82127;23
82128;1
82129;29
82130;29
82131;2
82132;20
82133;25
82134;2
82135;24
82136;17
82137;25
82138;29
82139;10
82140;25
82141;1
82142;28
82143;10
82144;20
82145;1
82146;23
82147;25
82148;17
82149;22
82150;24
82151;26
82152;24
82153;25
82154;17
82155;20
82156;19
82157;20
82158;19
82159;20
82160;26
82161;15
82162;17
82163;26
82164;23
82165;1
82166;15
82167;28
82168;19
82169;25
82170;20
82171;10
82172;28
82173;25
82174;23
82175;28
82176;29
82177;23
82178;20
82179;26
82180;19
82181;22
82182;1
82183;23
82184;19
82185;23
82186;17
82187;23
82188;28
82189;1
82190;1
82191;20
82192;28
82193;17
82194;29
82195;20
82196;27
82197;2
82198;2
82199;22
82200;17
82201;23
82202;20
82203;25
82204;20
82205;1
82206;2
82207;20
82208;29
82209;15
82210;23
82211;17
82212;17
82213;28
82214;24
82215;28
82216;20
82217;29
82218;29
82219;28
82220;27
82221;19
82222;19
82223;23
82224;26
82225;24
82226;20
82227;1
82228;25
82229;19
82230;1
82231;24
82232;2
82233;2
82234;29
82235;25
82236;2
82237;17
82238;25
82239;24
82240;22
82241;1
82242;10
82243;2
82244;20
82245;19
82246;29
82247;19
82248;28
82249;10
82250;22
82251;19
82252;28
82253;23
82254;24
82255;23
82256;15
82257;1
82258;25
82259;19
82260;19
82261;22
82262;19
82263;26
82264;23
82265;27
82266;28
82267;10
82268;10
82269;20
82270;1
82271;23
82272;22
82273;20
82274;17
82275;2
82276;2
82277;25
82278;23
82279;23
82280;29
82281;17
82282;20
82283;27
82284;15
82285;28
82286;24
82287;19
82288;15
82289;1
82290;19
82291;23
82292;25
82293;17
82294;27
82295;25
82296;15
82297;27
82298;19
82299;24
82300;2
82301;22
82302;19
82303;1
82304;22
82305;29
82306;19
82307;28
82308;20
82309;23
82310;2
82311;26
82312;24
82313;10
82314;1
82315;23
82316;15
82317;28
82318;25
82319;17
82320;17
82321;17
82322;24
82323;17
82324;15
82325;26
82326;27
82327;19
82328;23
82329;20
82330;27
82331;15
82332;23
82333;28
82334;26
82335;15
82336;15
82337;15
82338;28
82339;24
82340;19
82341;28
82342;20
82343;28
82344;22
82345;26
82346;17
82347;17
82348;25
82349;23
82350;19
82351;24
82352;27
82353;22
82354;19
82355;2
82356;28
82357;15
82358;29
82359;24
82360;22
82361;15
82362;27
82363;19
82364;29
82365;1
82366;23
82367;20
82368;20
82369;24
82370;22
82371;17
82372;17
82373;23
82374;28
82375;10
82376;2
82377;10
82378;2
82379;19
82380;26
82381;28
82382;20
82383;15
82384;28
82385;1
82386;26
82387;24
82388;10
82389;26
82390;26
82391;24
82392;17
82393;29
82394;29
82395;29
82396;27
82397;23
82398;24
82399;25
82400;29
82401;28
82402;24
82403;25
82404;19
82405;19
82406;26
82407;10
82408;2
82409;28
82410;10
82411;20
82412;15
82413;1
82414;2
82415;25
82416;25
82417;27
82418;19
82419;24
82420;23
82421;24
82422;26
82423;17
82424;25
82425;20
82426;24
82427;20
82428;10
82429;20
82430;19
82431;25
82432;29
82433;27
82434;15
82435;17
82436;25
82437;20
82438;1
82439;24
82440;10
82441;10
82442;29
82443;20
82444;23
82445;19
82446;23
82447;28
82448;25
82449;23
82450;10
82451;15
82452;26
82453;20
82454;17
82455;26
82456;10
82457;25
82458;23
82459;26
82460;26
82461;2
82462;25
82463;17
82464;2
82465;19
82466;10
82467;26
82468;27
82469;20
82470;1
82471;28
82472;25
82473;15
82474;2
82475;28
82476;28
82477;24
82478;28
82479;22
82480;2
82481;28
82482;23
82483;29
82484;27
82485;23
82486;20
82487;1
82488;20
82489;26
82490;26
82491;22
82492;26
82493;29
82494;17
82495;29
82496;19
82497;26
82498;1
82499;29
82500;24
82501;20
82502;2
82503;22
82504;1
82505;10
82506;19
82507;10
82508;29
82509;10
82510;25
82511;26
82512;24
82513;22
82514;25
82515;28
82516;15
82517;10
82518;1
82519;25
82520;1
82521;23
82522;27
82523;1
82524;20
82525;24
82526;15
82527;17
82528;25
82529;15
82530;15
82531;2
82532;17
82533;23
82534;10
82535;1
82536;10
82537;10
82538;22
82539;15
82540;28
82541;2
82542;20
82543;2
82544;28
82545;23
82546;25
82547;23
82548;28
82549;19
82550;20
82551;28
82552;29
82553;28
82554;26
82555;10
82556;28
82557;25
82558;24
82559;10
82560;23
82561;25
82562;1
82563;24
82564;10
82565;28
82566;20
82567;17
82568;28
82569;26
82570;20
82571;19
82572;28
82573;2
82574;28
82575;26
82576;28
82577;17
82578;19
82579;25
82580;19
82581;17
82582;1
82583;20
82584;22
82585;10
82586;17
82587;20
82588;27
82589;23
82590;20
82591;15
82592;25
82593;17
82594;23
82595;28
82596;23
82597;25
82598;15
82599;15
82600;22
82601;10
82602;10
82603;17
82604;20
82605;24
82606;23
82607;29
82608;25
82609;25
82610;15
82611;2
82612;26
82613;15
82614;10
82615;2
82616;27
82617;23
82618;28
82619;15
82620;24
82621;22
82622;19
82623;15
82624;28
82625;28
82626;23
82627;26
82628;27
82629;26
82630;17
82631;19
82632;19
82633;15
82634;17
82635;23
82636;20
82637;29
82638;25
82639;26
82640;24
82641;15
82642;22
82643;23
82644;29
82645;28
82646;22
82647;19
82648;25
82649;25
82650;1
82651;22
82652;20
82653;26
82654;10
82655;28
82656;1
82657;24
82658;19
82659;23
82660;10
82661;19
82662;19
82663;26
82664;23
82665;23
82666;29
82667;25
82668;2
82669;1
82670;25
82671;10
82672;17
82673;19
82674;19
82675;25
82676;17
82677;19
82678;2
82679;28
82680;2
82681;23
82682;1
82683;22
82684;26
82685;2
82686;24
82687;25
82688;22
82689;17
82690;23
82691;28
82692;25
82693;17
82694;20
82695;24
82696;20
82697;10
82698;19
82699;19
82700;23
82701;26
82702;1
82703;28
82704;20
82705;17
82706;25
82707;29
82708;20
82709;17
82710;17
82711;24
82712;27
82713;10
82714;23
82715;2
82716;19
82717;26
82718;15
82719;19
82720;22
82721;26
82722;17
82723;26
82724;26
82725;17
82726;15
82727;23
82728;19
82729;29
82730;28
82731;23
82732;10
82733;20
82734;22
82735;10
82736;22
82737;20
82738;15
82739;25
82740;25
82741;2
82742;28
82743;29
82744;26
82745;29
82746;27
82747;27
82748;23
82749;27
82750;20
82751;27
82752;23
82753;17
82754;28
82755;28
82756;23
82757;19
82758;10
82759;22
82760;28
82761;2
82762;27
82763;28
82764;24
82765;23
82766;25
82767;15
82768;27
82769;24
82770;20
82771;2
82772;15
82773;15
82774;15
82775;2
82776;10
82777;24
82778;23
82779;28
82780;19
82781;19
82782;25
82783;2
82784;20
82785;24
82786;25
82787;23
82788;26
82789;24
82790;1
82791;20
82792;22
82793;2
82794;19
82795;28
82796;10
82797;17
82798;19
82799;15
82800;24
82801;20
82802;28
82803;28
82804;23
82805;1
82806;27
82807;29
82808;25
82809;10
82810;15
82811;15
82812;22
82813;19
82814;24
82815;20
82816;10
82817;19
82818;17
82819;15
82820;15
82821;19
82822;25
82823;19
82824;27
82825;20
82826;17
82827;20
82828;24
82829;29
82830;29
82831;15
82832;29
82833;25
82834;23
82835;10
82836;20
82837;24
82838;17
82839;15
82840;2
82841;24
82842;28
82843;28
82844;24
82845;17
82846;1
82847;1
82848;10
82849;25
82850;1
82851;10
82852;20
82853;23
82854;10
82855;28
82856;17
82857;22
82858;24
82859;27
82860;27
82861;29
82862;10
82863;29
82864;24
82865;1
82866;15
82867;17
82868;23
82869;20
82870;20
82871;1
82872;26
82873;26
82874;2
82875;1
82876;26
82877;1
82878;10
82879;2
82880;28
82881;29
82882;25
82883;27
82884;22
82885;2
82886;24
82887;15
82888;10
82889;2
82890;17
82891;1
82892;19
82893;1
82894;17
82895;10
82896;15
82897;23
82898;27
82899;24
82900;22
82901;26
82902;19
82903;27
82904;28
82905;2
82906;27
82907;28
82908;2
82909;10
82910;1
82911;2
82912;23
82913;15
82914;15
82915;15
82916;25
82917;28
82918;19
82919;1
82920;20
82921;28
82922;22
82923;17
82924;2
82925;1
82926;20
82927;24
82928;28
82929;23
82930;27
82931;26
82932;1
82933;28
82934;1
82935;20
82936;20
82937;27
82938;20
82939;20
82940;24
82941;26
82942;23
82943;26
82944;10
82945;27
82946;27
82947;25
82948;17
82949;26
82950;20
82951;29
82952;20
82953;29
82954;17
82955;17
82956;26
82957;27
82958;25
82959;26
82960;10
82961;15
82962;23
82963;24
82964;28
82965;23
82966;2
82967;24
82968;24
82969;2
82970;22
82971;2
82972;23
82973;23
82974;1
82975;29
82976;29
82977;28
82978;26
82979;27
82980;1
82981;1
82982;2
82983;25
82984;24
82985;22
82986;27
82987;17
82988;10
82989;29
82990;23
82991;26
82992;25
82993;29
82994;2
82995;15
82996;20
82997;20
82998;15
82999;20
83000;28
83001;26
83002;28
83003;28
83004;25
83005;10
83006;25
83007;19
83008;22
83009;17
83010;25
83011;10
83012;25
83013;27
83014;17
83015;17
83016;1
83017;19
83018;20
83019;17
83020;29
83021;20
83022;1
83023;23
83024;19
83025;26
83026;26
83027;19
83028;19
83029;23
83030;15
83031;23
83032;10
83033;28
83034;17
83035;17
83036;27
83037;17
83038;23
83039;19
83040;19
83041;26
83042;27
83043;2
83044;20
83045;25
83046;15
83047;19
83048;17
83049;1
83050;22
83051;26
83052;1
83053;10
83054;25
83055;22
83056;27
83057;10
83058;27
83059;29
83060;10
83061;26
83062;24
83063;19
83064;19
83065;26
83066;24
83067;26
83068;1
83069;15
83070;15
83071;19
83072;24
83073;1
83074;26
83075;2
83076;23
83077;19
83078;15
83079;10
83080;20
83081;10
83082;15
83083;23
83084;28
83085;25
83086;25
83087;19
83088;17
83089;29
83090;26
83091;10
83092;27
83093;26
83094;17
83095;24
83096;15
83097;20
83098;17
83099;28
83100;28
83101;29
83102;27
83103;22
83104;23
83105;20
83106;20
83107;27
83108;15
83109;1
83110;10
83111;15
83112;27
83113;10
83114;28
83115;10
83116;10
83117;28
83118;23
83119;10
83120;22
83121;27
83122;26
83123;24
83124;17
83125;15
83126;28
83127;27
83128;1
83129;28
83130;25
83131;23
83132;26
83133;1
83134;28
83135;2
83136;1
83137;28
83138;20
83139;20
83140;24
83141;15
83142;1
83143;10
83144;28
83145;19
83146;2
83147;26
83148;25
83149;20
83150;28
83151;23
83152;24
83153;20
83154;23
83155;26
83156;20
83157;10
83158;15
83159;15
83160;19
83161;22
83162;1
83163;15
83164;17
83165;24
83166;29
83167;22
83168;24
83169;29
83170;15
83171;1
83172;1
83173;17
83174;28
83175;22
83176;20
83177;15
83178;20
83179;22
83180;20
83181;28
83182;29
83183;24
83184;24
83185;28
83186;24
83187;23
83188;17
83189;15
83190;27
83191;23
83192;15
83193;27
83194;1
83195;25
83196;17
83197;27
83198;25
83199;17
83200;26
83201;22
83202;24
83203;17
83204;10
83205;26
83206;1
83207;23
83208;19
83209;20
83210;15
83211;15
83212;19
83213;15
83214;17
83215;20
83216;17
83217;25
83218;2
83219;15
83220;26
83221;26
83222;10
83223;20
83224;28
83225;2
83226;10
83227;22
83228;23
83229;22
83230;17
83231;27
83232;10
83233;1
83234;26
83235;27
83236;27
83237;2
83238;19
83239;25
83240;23
83241;25
83242;20
83243;23
83244;23
83245;20
83246;15
83247;10
83248;10
83249;27
83250;26
83251;26
83252;15
83253;24
83254;17
83255;25
83256;24
83257;26
83258;2
83259;1
83260;24
83261;22
83262;20
83263;28
83264;28
83265;1
83266;27
83267;29
83268;29
83269;10
83270;15
83271;28
83272;17
83273;29
83274;10
83275;1
83276;19
83277;1
83278;27
83279;20
83280;10
83281;19
83282;22
83283;28
83284;22
83285;25
83286;17
83287;27
83288;25
83289;22
83290;28
83291;20
83292;2
83293;27
83294;28
83295;22
83296;28
83297;17
83298;2
83299;17
83300;20
83301;28
83302;24
83303;23
83304;1
83305;20
83306;19
83307;29
83308;25
83309;17
83310;25
83311;24
83312;28
83313;19
83314;26
83315;23
83316;20
83317;22
83318;28
83319;25
83320;23
83321;1
83322;23
83323;28
83324;10
83325;20
83326;26
83327;17
83328;10
83329;27
83330;23
83331;2
83332;15
83333;28
83334;15
83335;26
83336;28
83337;20
83338;28
83339;22
83340;26
83341;20
83342;26
83343;26
83344;23
83345;25
83346;22
83347;23
83348;19
83349;28
83350;2
83351;15
83352;20
83353;23
83354;2
83355;20
83356;20
83357;26
83358;23
83359;15
83360;28
83361;19
83362;29
83363;29
83364;15
83365;17
83366;20
83367;1
83368;17
83369;17
83370;22
83371;23
83372;24
83373;20
83374;28
83375;29
83376;26
83377;25
83378;29
83379;1
83380;15
83381;23
83382;29
83383;10
83384;19
83385;22
83386;15
83387;23
83388;10
83389;20
83390;20
83391;24
83392;20
83393;23
83394;22
83395;23
83396;22
83397;23
83398;27
83399;19
83400;17
83401;15
83402;17
83403;2
83404;10
83405;20
83406;24
83407;29
83408;1
83409;2
83410;20
83411;2
83412;17
83413;10
83414;15
83415;15
83416;26
83417;24
83418;27
83419;17
83420;25
83421;23
83422;15
83423;17
83424;1
83425;23
83426;26
83427;28
83428;10
83429;20
83430;17
83431;15
83432;29
83433;15
83434;26
83435;15
83436;22
83437;10
83438;20
83439;19
83440;26
83441;23
83442;20
83443;26
83444;24
83445;28
83446;1
83447;17
83448;1
83449;19
83450;28
83451;17
83452;1
83453;2
83454;25
83455;15
83456;1
83457;23
83458;29
83459;26
83460;17
83461;25
83462;28
83463;19
83464;25
83465;20
83466;17
83467;15
83468;20
83469;20
83470;22
83471;23
83472;23
83473;10
83474;29
83475;19
83476;24
83477;17
83478;19
83479;28
83480;1
83481;20
83482;10
83483;23
83484;1
83485;2
83486;15
83487;1
83488;28
83489;28
83490;2
83491;10
83492;28
83493;22
83494;26
83495;10
83496;28
83497;22
83498;23
83499;28
83500;2
83501;25
83502;20
83503;20
83504;19
83505;24
83506;19
83507;25
83508;27
83509;17
83510;26
83511;2
83512;26
83513;28
83514;27
83515;1
83516;10
83517;29
83518;2
83519;26
83520;17
83521;23
83522;24
83523;20
83524;28
83525;2
83526;10
83527;28
83528;23
83529;20
83530;15
83531;1
83532;17
83533;19
83534;25
83535;28
83536;17
83537;17
83538;17
83539;23
83540;28
83541;1
83542;23
83543;2
83544;23
83545;10
83546;2
83547;27
83548;17
83549;17
83550;26
83551;20
83552;2
83553;10
83554;10
83555;10
83556;20
83557;15
83558;1
83559;25
83560;10
83561;17
83562;17
83563;20
83564;22
83565;22
83566;29
83567;27
83568;1
83569;19
83570;25
83571;25
83572;10
83573;22
83574;23
83575;2
83576;29
83577;20
83578;26
83579;17
83580;10
83581;26
83582;2
83583;2
83584;24
83585;19
83586;2
83587;10
83588;17
83589;22
83590;25
83591;17
83592;24
83593;20
83594;26
83595;25
83596;25
83597;22
83598;29
83599;24
83600;19
83601;24
83602;26
83603;17
83604;23
83605;20
83606;26
83607;26
83608;10
83609;17
83610;25
83611;15
83612;10
83613;28
83614;17
83615;28
83616;22
83617;1
83618;29
83619;26
83620;26
83621;20
83622;2
83623;29
83624;23
83625;28
83626;15
83627;25
83628;28
83629;22
83630;29
83631;26
83632;17
83633;29
83634;17
83635;15
83636;2
83637;20
83638;26
83639;24
83640;25
83641;25
83642;22
83643;19
83644;27
83645;20
83646;15
83647;1
83648;25
83649;24
83650;28
83651;26
83652;23
83653;1
83654;22
83655;20
83656;28
83657;10
83658;26
83659;20
83660;22
83661;1
83662;10
83663;22
83664;10
83665;22
83666;10
83667;15
83668;10
83669;10
83670;2
83671;17
83672;20
83673;25
83674;15
83675;22
83676;24
83677;28
83678;2
83679;24
83680;20
83681;22
83682;1
83683;15
83684;1
83685;28
83686;24
83687;28
83688;25
83689;25
83690;28
83691;2
83692;15
83693;20
83694;23
83695;25
83696;1
83697;28
83698;26
83699;29
83700;25
83701;23
83702;1
83703;20
83704;24
83705;2
83706;10
83707;2
83708;1
83709;26
83710;2
83711;26
83712;26
83713;26
83714;10
83715;28
83716;27
83717;23
83718;19
83719;24
83720;17
83721;19
83722;27
83723;28
83724;28
83725;28
83726;20
83727;20
83728;27
83729;28
83730;20
83731;19
83732;29
83733;2
83734;1
83735;20
83736;19
83737;17
83738;20
83739;15
83740;15
83741;19
83742;23
83743;24
83744;1
83745;28
83746;19
83747;2
83748;17
83749;20
83750;19
83751;27
83752;26
83753;20
83754;29
83755;27
83756;29
83757;10
83758;1
83759;10
83760;28
83761;2
83762;22
83763;25
83764;20
83765;10
83766;1
83767;1
83768;24
83769;2
83770;28
83771;20
83772;19
83773;28
83774;20
83775;17
83776;19
83777;24
83778;29
83779;23
83780;24
83781;26
83782;15
83783;20
83784;22
83785;27
83786;28
83787;23
83788;23
83789;28
83790;15
83791;25
83792;10
83793;1
83794;15
83795;15
83796;28
83797;15
83798;24
83799;26
83800;26
83801;28
83802;15
83803;23
83804;2
83805;20
83806;26
83807;20
83808;24
83809;27
83810;20
83811;27
83812;23
83813;29
83814;1
83815;20
83816;26
83817;1
83818;23
83819;29
83820;26
83821;10
83822;28
83823;1
83824;29
83825;29
83826;26
83827;28
83828;23
83829;24
83830;1
83831;25
83832;17
83833;1
83834;10
83835;27
83836;26
83837;20
83838;24
83839;28
83840;23
83841;27
83842;26
83843;26
83844;10
83845;28
83846;17
83847;19
83848;20
83849;17
83850;22
83851;24
83852;19
83853;28
83854;24
83855;2
83856;25
83857;17
83858;29
83859;1
83860;23
83861;20
83862;26
83863;25
83864;27
83865;29
83866;1
83867;19
83868;28
83869;22
83870;2
83871;2
83872;19
83873;20
83874;20
83875;20
83876;26
83877;25
83878;24
83879;19
83880;22
83881;27
83882;25
83883;26
83884;28
83885;28
83886;22
83887;23
83888;23
83889;25
83890;29
83891;24
83892;10
83893;20
83894;23
83895;24
83896;23
83897;25
83898;24
83899;10
83900;15
83901;20
83902;28
83903;27
83904;17
83905;10
83906;24
83907;22
83908;22
83909;24
83910;20
83911;27
83912;25
83913;29
83914;15
83915;23
83916;29
83917;10
83918;25
83919;17
83920;10
83921;26
83922;22
83923;26
83924;17
83925;23
83926;24
83927;20
83928;24
83929;29
83930;23
83931;27
83932;29
83933;10
83934;1
83935;28
83936;17
83937;15
83938;29
83939;1
83940;17
83941;19
83942;23
83943;25
83944;17
83945;10
83946;10
83947;23
83948;20
83949;17
83950;28
83951;27
83952;19
83953;26
83954;24
83955;10
83956;23
83957;23
83958;25
83959;15
83960;29
83961;17
83962;26
83963;10
83964;20
83965;1
83966;26
83967;20
83968;26
83969;23
83970;15
83971;28
83972;1
83973;20
83974;20
83975;10
83976;19
83977;29
83978;20
83979;1
83980;2
83981;17
83982;27
83983;26
83984;20
83985;2
83986;15
83987;23
83988;29
83989;28
83990;1
83991;20
83992;20
83993;1
83994;24
83995;2
83996;28
83997;26
83998;15
83999;1
84000;1
84001;27
84002;26
84003;29
84004;15
84005;17
84006;10
84007;17
84008;29
84009;23
84010;28
84011;20
84012;25
84013;1
84014;20
84015;1
84016;24
84017;10
84018;25
84019;22
84020;25
84021;28
84022;1
84023;29
84024;17
84025;26
84026;20
84027;20
84028;2
84029;26
84030;28
84031;20
84032;24
84033;19
84034;28
84035;25
84036;17
84037;20
84038;20
84039;19
84040;2
84041;10
84042;17
84043;17
84044;2
84045;23
84046;26
84047;24
84048;19
84049;20
84050;17
84051;20
84052;17
84053;24
84054;24
84055;28
84056;23
84057;25
84058;27
84059;1
84060;15
84061;17
84062;1
84063;20
84064;23
84065;25
84066;24
84067;23
84068;29
84069;22
84070;26
84071;1
84072;28
84073;29
84074;28
84075;10
84076;27
84077;19
84078;20
84079;20
84080;19
84081;20
84082;27
84083;1
84084;27
84085;2
84086;19
84087;29
84088;29
84089;23
84090;20
84091;26
84092;2
84093;25
84094;10
84095;26
84096;17
84097;2
84098;2
84099;23
84100;24
84101;1
84102;24
84103;22
84104;27
84105;2
84106;17
84107;2
84108;20
84109;2
84110;23
84111;10
84112;20
84113;19
84114;17
84115;17
84116;17
84117;15
84118;26
84119;19
84120;23
84121;25
84122;19
84123;15
84124;23
84125;23
84126;15
84127;27
84128;22
84129;1
84130;25
84131;26
84132;28
84133;17
84134;24
84135;1
84136;25
84137;1
84138;24
84139;17
84140;25
84141;27
84142;20
84143;26
84144;1
84145;26
84146;17
84147;24
84148;2
84149;22
84150;2
84151;29
84152;22
84153;2
84154;1
84155;25
84156;15
84157;26
84158;2
84159;20
84160;19
84161;26
84162;17
84163;2
84164;23
84165;15
84166;28
84167;19
84168;27
84169;19
84170;25
84171;22
84172;15
84173;29
84174;27
84175;10
84176;29
84177;26
84178;1
84179;24
84180;29
84181;29
84182;20
84183;19
84184;28
84185;1
84186;23
84187;20
84188;28
84189;23
84190;20
84191;27
84192;15
84193;24
84194;19
84195;19
84196;20
84197;23
84198;28
84199;19
84200;20
84201;19
84202;22
84203;17
84204;26
84205;2
84206;17
84207;19
84208;28
84209;24
84210;27
84211;23
84212;23
84213;1
84214;25
84215;2
84216;20
84217;23
84218;24
84219;17
84220;28
84221;20
84222;27
84223;17
84224;19
84225;17
84226;19
84227;20
84228;22
84229;27
84230;10
84231;17
84232;23
84233;24
84234;17
84235;20
84236;22
84237;29
84238;23
84239;20
84240;22
84241;1
84242;19
84243;1
84244;10
84245;20
84246;26
84247;25
84248;1
84249;25
84250;29
84251;27
84252;26
84253;23
84254;26
84255;25
84256;20
84257;2
84258;20
84259;27
84260;29
84261;1
84262;20
84263;19
84264;1
84265;26
84266;10
84267;10
84268;22
84269;29
84270;17
84271;10
84272;20
84273;28
84274;28
84275;24
84276;27
84277;28
84278;29
84279;20
84280;24
84281;22
84282;2
84283;22
84284;27
84285;26
84286;2
84287;28
84288;10
84289;17
84290;23
84291;2
84292;20
84293;20
84294;26
84295;2
84296;15
84297;25
84298;26
84299;26
84300;24
84301;26
84302;10
84303;17
84304;2
84305;23
84306;27
84307;19
84308;25
84309;10
84310;29
84311;23
84312;26
84313;17
84314;2
84315;27
84316;15
84317;24
84318;15
84319;2
84320;29
84321;28
84322;29
84323;2
84324;26
84325;15
84326;10
84327;19
84328;22
84329;2
84330;27
84331;2
84332;27
84333;25
84334;19
84335;27
84336;24
84337;1
84338;23
84339;15
84340;1
84341;2
84342;22
84343;20
84344;20
84345;15
84346;27
84347;26
84348;20
84349;19
84350;17
84351;20
84352;19
84353;28
84354;28
84355;26
84356;22
84357;17
84358;2
84359;2
84360;1
84361;1
84362;19
84363;2
84364;24
84365;19
84366;19
84367;23
84368;10
84369;23
84370;15
84371;10
84372;20
84373;20
84374;25
84375;2
84376;23
84377;2
84378;10
84379;29
84380;10
84381;1
84382;28
84383;24
84384;19
84385;25
84386;20
84387;20
84388;17
84389;19
84390;22
84391;15
84392;10
84393;28
84394;29
84395;19
84396;17
84397;20
84398;25
84399;17
84400;28
84401;27
84402;15
84403;19
84404;10
84405;20
84406;29
84407;24
84408;20
84409;10
84410;27
84411;20
84412;26
84413;28
84414;10
84415;19
84416;2
84417;23
84418;19
84419;2
84420;19
84421;17
84422;27
84423;15
84424;22
84425;24
84426;24
84427;27
84428;28
84429;20
84430;19
84431;15
84432;1
84433;2
84434;19
84435;26
84436;1
84437;28
84438;20
84439;10
84440;28
84441;27
84442;10
84443;2
84444;17
84445;23
84446;17
84447;1
84448;20
84449;27
84450;26
84451;26
84452;20
84453;23
84454;28
84455;20
84456;17
84457;15
84458;28
84459;26
84460;25
84461;20
84462;19
84463;24
84464;10
84465;22
84466;28
84467;2
84468;19
84469;25
84470;22
84471;10
84472;28
84473;20
84474;23
84475;1
84476;15
84477;1
84478;19
84479;22
84480;28
84481;10
84482;1
84483;17
84484;15
84485;29
84486;24
84487;24
84488;10
84489;20
84490;1
84491;23
84492;15
84493;28
84494;23
84495;24
84496;27
84497;28
84498;10
84499;19
84500;20
84501;10
84502;10
84503;26
84504;22
84505;25
84506;22
84507;29
84508;17
84509;22
84510;17
84511;26
84512;24
84513;17
84514;10
84515;23
84516;20
84517;25
84518;22
84519;1
84520;25
84521;23
84522;20
84523;27
84524;15
84525;1
84526;23
84527;2
84528;1
84529;1
84530;20
84531;26
84532;17
84533;17
84534;19
84535;24
84536;20
84537;20
84538;27
84539;15
84540;10
84541;19
84542;20
84543;20
84544;25
84545;23
84546;2
84547;2
84548;22
84549;20
84550;24
84551;24
84552;1
84553;1
84554;28
84555;28
84556;29
84557;1
84558;20
84559;24
84560;27
84561;23
84562;19
84563;27
84564;17
84565;1
84566;2
84567;10
84568;2
84569;26
84570;29
84571;28
84572;1
84573;2
84574;2
84575;29
84576;23
84577;19
84578;17
84579;27
84580;27
84581;27
84582;1
84583;10
84584;17
84585;10
84586;19
84587;24
84588;23
84589;28
84590;28
84591;17
84592;1
84593;20
84594;10
84595;19
84596;27
84597;23
84598;19
84599;24
84600;17
84601;24
84602;19
84603;23
84604;25
84605;17
84606;26
84607;20
84608;17
84609;22
84610;20
84611;24
84612;26
84613;20
84614;17
84615;10
84616;19
84617;15
84618;27
84619;2
84620;24
84621;23
84622;29
84623;28
84624;23
84625;23
84626;19
84627;24
84628;17
84629;19
84630;2
84631;27
84632;20
84633;25
84634;17
84635;15
84636;22
84637;25
84638;10
84639;2
84640;28
84641;10
84642;10
84643;1
84644;26
84645;28
84646;29
84647;20
84648;20
84649;22
84650;27
84651;23
84652;23
84653;10
84654;17
84655;27
84656;20
84657;29
84658;24
84659;17
84660;2
84661;27
84662;29
84663;1
84664;20
84665;25
84666;22
84667;25
84668;17
84669;23
84670;22
84671;29
84672;29
84673;26
84674;24
84675;2
84676;27
84677;24
84678;23
84679;19
84680;17
84681;19
84682;17
84683;24
84684;10
84685;25
84686;27
84687;28
84688;10
84689;25
84690;29
84691;17
84692;23
84693;17
84694;15
84695;19
84696;27
84697;19
84698;25
84699;17
84700;27
84701;17
84702;28
84703;22
84704;27
84705;28
84706;25
84707;20
84708;20
84709;2
84710;22
84711;2
84712;1
84713;10
84714;28
84715;15
84716;26
84717;17
84718;29
84719;19
84720;15
84721;19
84722;29
84723;20
84724;25
84725;20
84726;2
84727;20
84728;17
84729;29
84730;26
84731;28
84732;19
84733;29
84734;25
84735;25
84736;24
84737;28
84738;29
84739;1
84740;19
84741;20
84742;10
84743;23
84744;1
84745;28
84746;27
84747;28
84748;19
84749;2
84750;25
84751;20
84752;22
84753;26
84754;17
