id;video_category_id
93927;24
93928;19
93929;2
93930;15
93931;25
93932;17
93933;19
93934;19
93935;17
93936;26
93937;10
93938;25
93939;20
93940;27
93941;2
93942;20
93943;20
93944;24
93945;2
93946;1
93947;24
93948;1
93949;24
93950;23
93951;23
93952;20
93953;25
93954;29
93955;24
93956;28
93957;19
93958;20
93959;19
93960;24
93961;27
93962;23
93963;22
93964;1
93965;15
93966;23
93967;1
93968;24
93969;24
93970;27
93971;28
93972;20
93973;19
93974;15
93975;28
93976;25
93977;24
93978;15
93979;20
93980;27
93981;24
93982;1
93983;2
93984;17
93985;25
93986;24
93987;28
93988;28
93989;15
93990;20
93991;26
93992;20
93993;28
93994;1
93995;15
93996;23
93997;29
93998;27
93999;22
94000;28
94001;29
94002;19
94003;19
94004;2
94005;24
94006;17
94007;2
94008;17
94009;17
94010;28
94011;1
94012;24
94013;17
94014;17
94015;17
94016;27
94017;1
94018;26
94019;26
94020;25
94021;26
94022;24
94023;27
94024;25
94025;28
94026;24
94027;24
94028;27
94029;25
94030;25
94031;29
94032;1
94033;25
94034;28
94035;10
94036;2
94037;24
94038;17
94039;25
94040;19
94041;24
94042;26
94043;2
94044;1
94045;29
94046;1
94047;27
94048;27
94049;17
94050;15
94051;1
94052;24
94053;17
94054;15
94055;23
94056;19
94057;1
94058;27
94059;23
94060;2
94061;24
94062;2
94063;26
94064;1
94065;24
94066;17
94067;19
94068;1
94069;25
94070;17
94071;2
94072;27
94073;24
94074;17
94075;10
94076;17
94077;2
94078;24
94079;20
94080;23
94081;24
94082;2
94083;10
94084;20
94085;24
94086;23
94087;22
94088;28
94089;25
94090;26
94091;29
94092;28
94093;26
94094;2
94095;26
94096;19
94097;24
94098;27
94099;17
94100;24
94101;17
94102;15
94103;25
94104;19
94105;24
94106;2
94107;1
94108;20
94109;19
94110;15
94111;28
94112;28
94113;27
94114;20
94115;20
94116;2
94117;2
94118;26
94119;24
94120;26
94121;15
94122;24
94123;19
94124;2
94125;1
94126;20
94127;1
94128;25
94129;24
94130;15
94131;28
94132;26
94133;19
94134;10
94135;28
94136;27
94137;17
94138;29
94139;24
94140;19
94141;27
94142;25
94143;10
94144;17
94145;1
94146;17
94147;17
94148;19
94149;24
94150;19
94151;1
94152;1
94153;23
94154;17
94155;17
94156;2
94157;20
94158;19
94159;24
94160;1
94161;25
94162;10
94163;19
94164;24
94165;17
94166;22
94167;23
94168;19
94169;1
94170;1
94171;28
94172;17
94173;26
94174;1
94175;17
94176;19
94177;24
94178;17
94179;24
94180;27
94181;28
94182;25
94183;17
94184;1
94185;26
94186;24
94187;17
94188;29
94189;23
94190;20
94191;19
94192;15
94193;17
94194;20
94195;10
94196;28
94197;19
94198;19
94199;17
94200;10
94201;24
94202;24
94203;17
94204;20
94205;27
94206;15
94207;17
94208;26
94209;1
94210;19
94211;1
94212;27
94213;19
94214;17
94215;23
94216;27
94217;19
94218;28
94219;10
94220;1
94221;22
94222;24
94223;15
94224;28
94225;24
94226;28
94227;26
94228;1
94229;24
94230;17
94231;26
94232;1
94233;19
94234;24
94235;15
94236;22
94237;29
94238;25
94239;19
94240;17
94241;2
94242;28
94243;24
94244;28
94245;1
94246;20
94247;29
94248;15
94249;22
94250;19
94251;17
94252;23
94253;2
94254;15
94255;17
94256;10
94257;24
94258;24
94259;27
94260;27
94261;1
94262;17
94263;24
94264;24
94265;28
94266;25
94267;19
94268;17
94269;22
94270;24
94271;19
94272;1
94273;1
94274;15
94275;24
94276;28
94277;24
94278;26
94279;26
94280;24
94281;1
94282;29
94283;10
94284;10
94285;1
94286;10
94287;24
94288;24
94289;17
94290;2
94291;10
94292;22
94293;2
94294;28
94295;23
94296;17
94297;20
94298;19
94299;24
94300;19
94301;23
94302;22
94303;17
94304;1
94305;28
94306;29
94307;28
94308;2
94309;19
94310;2
94311;24
94312;1
94313;27
94314;28
94315;24
94316;27
94317;19
94318;20
94319;2
94320;24
94321;24
94322;10
94323;26
94324;26
94325;29
94326;24
94327;19
94328;24
94329;17
94330;22
94331;19
94332;17
94333;28
94334;24
94335;29
94336;2
94337;2
94338;25
94339;19
94340;1
94341;2
94342;24
94343;17
94344;22
94345;24
94346;19
94347;25
94348;10
94349;24
94350;27
94351;24
94352;15
94353;1
94354;19
94355;24
94356;19
94357;1
94358;20
94359;2
94360;27
94361;28
94362;29
94363;29
94364;17
94365;1
94366;17
94367;26
94368;23
94369;24
94370;20
94371;25
94372;19
94373;26
94374;25
94375;17
94376;27
94377;1
94378;27
94379;17
94380;26
94381;27
94382;28
94383;28
94384;26
94385;17
94386;27
94387;29
94388;19
94389;17
94390;25
94391;19
94392;25
94393;2
94394;25
94395;26
94396;17
94397;17
94398;17
94399;28
94400;23
94401;25
94402;17
94403;19
94404;17
94405;24
94406;26
94407;26
94408;27
94409;20
94410;20
94411;26
94412;24
94413;17
94414;15
94415;1
94416;24
94417;22
94418;27
94419;17
94420;23
94421;27
94422;26
94423;17
94424;17
94425;1
94426;27
94427;17
94428;27
94429;15
94430;17
94431;19
94432;28
94433;26
94434;22
94435;19
94436;19
94437;1
94438;17
94439;26
94440;27
94441;1
94442;19
94443;24
94444;17
94445;28
94446;24
94447;22
94448;28
94449;23
94450;17
94451;17
94452;20
94453;19
94454;20
94455;27
94456;26
94457;29
94458;15
94459;27
94460;19
94461;1
94462;17
94463;26
94464;28
94465;25
94466;19
94467;27
94468;20
94469;2
94470;26
94471;15
94472;2
94473;22
94474;20
94475;1
94476;19
94477;2
94478;22
94479;22
94480;27
94481;26
94482;17
94483;2
94484;25
94485;27
94486;23
94487;23
94488;28
94489;24
94490;26
94491;29
94492;20
94493;19
94494;24
94495;24
94496;26
94497;15
94498;25
94499;25
94500;19
94501;1
94502;28
94503;22
94504;22
94505;23
94506;28
94507;17
94508;24
94509;1
94510;17
94511;17
94512;19
94513;23
94514;25
94515;26
94516;19
94517;22
94518;20
94519;28
94520;19
94521;24
94522;20
94523;24
94524;17
94525;29
94526;25
94527;20
94528;20
94529;24
94530;17
94531;2
94532;24
94533;20
94534;17
94535;26
94536;27
94537;25
94538;25
94539;2
94540;28
94541;28
94542;17
94543;19
94544;27
94545;24
94546;1
94547;19
94548;20
94549;1
94550;28
94551;27
94552;26
94553;23
94554;2
94555;2
94556;26
94557;28
94558;28
94559;24
94560;22
94561;27
94562;20
94563;28
94564;2
94565;17
94566;17
94567;17
94568;24
94569;28
94570;27
94571;24
94572;28
94573;27
94574;17
94575;25
94576;1
94577;15
94578;2
94579;24
94580;1
94581;27
94582;20
94583;1
94584;27
94585;24
94586;23
94587;17
94588;27
94589;10
94590;28
94591;22
94592;27
94593;19
94594;24
94595;1
94596;17
94597;23
94598;24
94599;15
94600;24
94601;28
94602;1
94603;2
94604;26
94605;10
94606;27
94607;1
94608;10
94609;29
94610;1
94611;17
94612;22
94613;24
94614;22
94615;19
94616;17
94617;2
94618;17
94619;1
94620;1
94621;23
94622;25
94623;26
94624;24
94625;1
94626;24
94627;22
94628;24
94629;25
94630;22
94631;1
94632;22
94633;1
94634;19
94635;29
94636;22
94637;1
94638;28
94639;19
94640;2
94641;28
94642;22
94643;17
94644;26
94645;26
94646;23
94647;22
94648;15
94649;25
94650;17
94651;26
94652;20
94653;17
94654;17
94655;26
94656;17
94657;26
94658;10
94659;23
94660;19
94661;17
94662;24
94663;1
94664;24
94665;19
94666;17
94667;24
94668;1
94669;25
94670;28
94671;2
94672;29
94673;24
94674;10
94675;2
94676;24
94677;2
94678;26
94679;26
94680;1
94681;20
94682;20
94683;19
94684;19
94685;1
94686;28
94687;23
94688;24
94689;24
94690;27
94691;22
94692;25
94693;25
94694;1
94695;17
94696;1
94697;2
94698;19
94699;28
94700;20
94701;26
94702;23
94703;28
94704;19
94705;17
94706;28
94707;15
94708;15
94709;24
94710;19
94711;17
94712;19
94713;24
94714;17
94715;20
94716;2
94717;17
94718;1
94719;25
94720;26
94721;20
94722;24
94723;17
94724;20
94725;28
94726;2
94727;19
94728;10
94729;27
94730;19
94731;24
94732;24
94733;17
94734;27
94735;1
94736;24
94737;19
94738;27
94739;24
94740;28
94741;17
94742;24
94743;17
94744;24
94745;2
94746;26
94747;23
94748;17
94749;15
94750;27
94751;20
94752;24
94753;28
94754;2
94755;23
94756;28
94757;2
94758;27
94759;20
94760;24
94761;2
94762;27
94763;15
94764;28
94765;17
94766;28
94767;26
94768;19
94769;22
94770;28
94771;25
94772;17
94773;24
94774;24
94775;1
94776;24
94777;10
94778;28
94779;28
94780;20
94781;27
94782;26
94783;27
94784;28
94785;1
94786;26
94787;1
94788;25
94789;1
94790;20
94791;25
94792;15
94793;24
94794;19
94795;20
94796;19
94797;19
94798;20
94799;27
94800;2
94801;23
94802;22
94803;1
94804;1
94805;28
94806;22
94807;28
94808;1
94809;20
94810;27
94811;10
94812;28
94813;25
94814;10
94815;20
94816;19
94817;1
94818;2
94819;24
94820;1
94821;1
94822;24
94823;1
94824;20
94825;19
94826;20
94827;26
94828;19
94829;19
94830;24
94831;17
94832;27
94833;26
94834;17
94835;26
94836;27
94837;17
94838;15
94839;27
94840;23
94841;24
94842;20
94843;22
94844;24
94845;28
94846;24
94847;22
94848;28
94849;27
94850;10
94851;25
94852;24
94853;26
94854;17
94855;26
94856;17
94857;24
94858;17
94859;19
94860;26
94861;28
94862;2
94863;25
94864;15
94865;1
94866;17
94867;27
94868;26
94869;27
94870;20
94871;20
94872;27
94873;20
94874;19
94875;2
94876;17
94877;28
94878;1
94879;24
94880;2
94881;22
94882;17
94883;27
94884;10
94885;28
94886;1
94887;25
94888;24
94889;24
94890;20
94891;27
94892;1
94893;24
94894;24
94895;27
94896;24
94897;19
94898;17
94899;15
94900;22
94901;22
94902;1
94903;2
94904;25
94905;19
94906;24
94907;24
94908;25
94909;17
94910;24
94911;19
94912;29
94913;19
94914;27
94915;17
94916;17
94917;22
94918;24
94919;2
94920;17
94921;15
94922;2
94923;2
94924;19
94925;2
94926;15
94927;1
94928;10
94929;28
94930;19
94931;20
94932;27
94933;27
94934;29
94935;1
94936;24
94937;20
94938;15
94939;19
94940;29
94941;24
94942;2
94943;20
94944;20
94945;20
94946;27
94947;17
94948;20
94949;1
94950;25
94951;19
94952;20
94953;28
94954;10
94955;19
94956;28
94957;25
94958;2
94959;19
94960;24
94961;1
94962;24
94963;20
94964;22
94965;28
94966;17
94967;15
94968;1
94969;26
94970;26
94971;24
94972;28
94973;24
94974;27
94975;1
94976;15
94977;24
94978;17
94979;24
94980;10
94981;20
94982;1
94983;27
94984;2
94985;26
94986;2
94987;15
94988;27
94989;29
94990;15
94991;2
94992;17
94993;23
94994;24
94995;15
94996;24
94997;28
94998;24
94999;17
95000;2
95001;19
95002;20
95003;19
95004;25
95005;24
95006;22
95007;27
95008;19
95009;15
95010;27
95011;20
95012;27
95013;19
95014;1
95015;28
95016;29
95017;17
95018;25
95019;1
95020;2
95021;27
95022;19
95023;17
95024;28
95025;26
95026;22
95027;2
95028;17
95029;27
95030;17
95031;19
95032;2
95033;1
95034;17
95035;28
95036;2
95037;22
95038;17
95039;15
95040;25
95041;20
95042;19
95043;15
95044;2
95045;27
95046;27
95047;24
95048;25
95049;24
95050;15
95051;24
95052;17
95053;24
95054;17
95055;23
95056;27
95057;2
95058;24
95059;23
95060;17
95061;22
95062;26
95063;25
95064;27
95065;25
95066;28
95067;17
95068;1
95069;24
95070;26
95071;10
95072;20
95073;27
95074;20
95075;10
95076;20
95077;28
95078;24
95079;1
95080;28
95081;20
95082;17
95083;28
95084;26
95085;17
95086;19
95087;19
95088;28
95089;20
95090;19
95091;2
95092;17
95093;26
95094;1
95095;19
95096;28
95097;23
95098;19
95099;24
95100;1
95101;15
95102;22
95103;26
95104;1
95105;10
95106;19
95107;23
95108;2
95109;26
95110;29
95111;19
95112;26
95113;24
95114;22
95115;27
95116;27
95117;1
95118;27
95119;2
95120;19
95121;20
95122;27
95123;1
95124;1
95125;19
95126;17
95127;27
95128;27
95129;17
95130;19
95131;17
95132;24
95133;27
95134;19
95135;17
95136;17
95137;19
95138;17
95139;24
95140;2
95141;1
95142;25
95143;1
95144;17
95145;2
95146;19
95147;1
95148;24
95149;19
95150;2
95151;24
95152;2
95153;2
95154;10
95155;1
95156;27
95157;19
95158;10
95159;20
95160;26
95161;19
95162;1
95163;20
95164;2
95165;26
95166;28
95167;2
95168;10
95169;28
95170;17
95171;17
95172;19
95173;17
95174;24
95175;28
95176;24
95177;1
95178;24
95179;24
95180;22
95181;17
95182;1
95183;28
95184;22
95185;28
95186;24
95187;23
95188;25
95189;24
95190;25
95191;23
95192;24
95193;10
95194;15
95195;29
95196;29
95197;17
95198;28
95199;22
95200;17
95201;15
95202;29
95203;20
95204;25
95205;19
95206;17
95207;15
95208;22
95209;24
95210;17
95211;25
95212;10
95213;1
95214;25
95215;17
95216;27
95217;24
95218;1
95219;26
95220;10
95221;27
95222;20
95223;17
95224;17
95225;20
95226;20
95227;27
95228;24
95229;26
95230;17
95231;17
95232;29
95233;27
95234;1
95235;24
95236;1
95237;26
95238;24
95239;27
95240;20
95241;23
95242;15
95243;1
95244;28
95245;17
95246;24
95247;26
95248;23
95249;1
95250;2
95251;2
95252;1
95253;24
95254;1
95255;28
95256;20
95257;26
95258;20
95259;25
95260;28
95261;17
95262;19
95263;19
95264;2
95265;20
95266;23
95267;1
95268;27
95269;17
95270;20
95271;10
95272;17
95273;1
95274;2
95275;17
95276;29
95277;25
95278;28
95279;27
95280;20
95281;2
95282;19
95283;23
95284;17
95285;20
95286;20
95287;23
95288;28
95289;22
95290;22
95291;17
95292;2
95293;28
95294;23
95295;26
95296;29
95297;23
95298;24
95299;24
95300;17
95301;22
95302;28
95303;24
95304;28
95305;25
95306;15
95307;24
95308;28
95309;28
95310;15
95311;27
95312;28
95313;27
95314;20
95315;15
95316;17
95317;24
95318;2
95319;17
95320;24
95321;2
95322;19
95323;28
95324;23
95325;15
95326;22
95327;27
95328;1
95329;27
95330;26
95331;28
95332;22
95333;29
95334;24
95335;10
95336;20
95337;1
95338;2
95339;27
95340;27
95341;24
95342;15
95343;10
95344;26
95345;10
95346;19
95347;1
95348;17
95349;17
95350;23
95351;25
95352;19
95353;17
95354;1
95355;24
95356;28
95357;24
95358;17
95359;17
95360;24
95361;28
95362;19
95363;17
95364;10
95365;23
95366;19
95367;19
95368;27
95369;19
95370;24
95371;17
95372;28
95373;17
95374;10
95375;19
95376;28
95377;17
95378;17
95379;2
95380;2
95381;17
95382;17
95383;28
95384;26
95385;27
95386;10
95387;2
95388;19
95389;29
95390;15
95391;17
95392;10
95393;22
95394;10
95395;24
95396;24
95397;24
95398;19
95399;17
95400;22
95401;2
95402;17
95403;27
95404;15
95405;17
95406;27
95407;24
95408;1
95409;19
95410;17
95411;10
95412;28
95413;27
95414;20
95415;27
95416;26
95417;29
95418;24
95419;27
95420;1
95421;26
95422;28
95423;15
95424;2
95425;25
95426;23
95427;25
95428;17
95429;1
95430;24
95431;27
95432;22
95433;24
95434;25
95435;22
95436;15
95437;20
95438;19
95439;19
95440;29
95441;24
95442;23
95443;28
95444;20
95445;19
95446;10
95447;29
95448;19
95449;22
95450;20
95451;10
95452;1
95453;24
95454;1
95455;24
95456;2
95457;17
95458;15
95459;20
95460;26
95461;19
95462;24
95463;17
95464;24
95465;23
95466;25
95467;29
95468;10
95469;27
95470;24
95471;2
95472;24
95473;23
95474;1
95475;26
95476;20
95477;2
95478;17
95479;26
95480;2
95481;17
95482;17
95483;19
95484;28
95485;20
95486;25
95487;24
95488;1
95489;25
95490;20
95491;20
95492;24
95493;22
95494;24
95495;17
95496;24
95497;28
95498;26
95499;24
95500;19
95501;26
95502;24
95503;19
95504;10
95505;25
95506;1
95507;20
95508;24
95509;17
95510;24
95511;27
95512;20
95513;2
95514;26
95515;17
95516;10
95517;24
95518;26
95519;24
95520;27
95521;27
95522;2
95523;28
95524;23
95525;20
95526;19
95527;20
95528;17
95529;27
95530;26
95531;20
95532;19
95533;1
95534;19
95535;10
95536;2
95537;17
95538;17
95539;24
95540;19
95541;19
95542;19
95543;24
95544;25
95545;17
95546;19
95547;2
95548;17
95549;27
95550;27
95551;28
95552;27
95553;29
95554;27
95555;19
95556;28
95557;28
95558;24
95559;26
95560;27
95561;1
95562;10
95563;26
95564;25
95565;22
95566;1
95567;17
95568;20
95569;28
95570;1
95571;15
95572;28
95573;17
95574;28
95575;15
95576;1
95577;2
95578;29
95579;23
95580;2
95581;20
95582;25
95583;29
95584;17
95585;2
95586;23
95587;17
95588;22
95589;2
95590;17
95591;29
95592;28
95593;1
95594;24
95595;25
95596;27
95597;22
95598;10
95599;1
95600;28
95601;24
95602;2
95603;25
95604;24
95605;1
95606;1
95607;26
95608;28
95609;29
95610;24
95611;26
95612;19
95613;22
95614;19
95615;17
95616;22
95617;27
95618;24
95619;20
95620;19
95621;24
95622;28
95623;20
95624;24
95625;28
95626;26
95627;2
95628;23
95629;17
95630;1
95631;25
95632;19
95633;19
95634;17
95635;17
95636;2
95637;20
95638;1
95639;17
95640;26
95641;22
95642;29
95643;15
95644;19
95645;24
95646;29
95647;17
95648;1
95649;17
95650;17
95651;22
95652;24
95653;17
95654;24
95655;20
95656;23
95657;15
95658;17
95659;24
95660;2
95661;2
95662;24
95663;17
95664;2
95665;1
95666;24
95667;1
95668;23
95669;22
95670;1
95671;17
95672;15
95673;24
95674;15
95675;1
95676;1
95677;10
95678;17
95679;24
95680;10
95681;17
95682;20
95683;17
95684;27
95685;20
95686;19
95687;26
95688;20
95689;20
95690;28
95691;24
95692;23
95693;22
95694;25
95695;25
95696;27
95697;1
95698;28
95699;19
95700;20
95701;22
95702;1
95703;25
95704;29
95705;23
95706;26
95707;2
95708;19
95709;28
95710;19
95711;1
95712;17
95713;24
95714;1
95715;28
95716;19
95717;1
95718;20
95719;24
95720;24
95721;23
95722;20
95723;10
95724;19
95725;24
95726;25
95727;17
95728;24
95729;23
95730;24
95731;19
95732;17
95733;22
95734;22
95735;19
95736;27
95737;15
95738;2
95739;24
95740;1
95741;19
95742;24
95743;22
95744;25
95745;24
95746;28
95747;1
95748;17
95749;17
95750;28
95751;22
95752;29
95753;24
95754;1
95755;24
95756;23
95757;19
95758;1
95759;1
95760;2
95761;15
95762;19
95763;22
95764;25
95765;26
95766;23
95767;1
95768;1
95769;15
95770;1
95771;17
95772;23
95773;28
95774;28
95775;24
95776;17
95777;26
95778;15
95779;2
95780;26
95781;22
95782;28
95783;2
95784;28
95785;17
95786;19
95787;19
95788;23
95789;20
95790;20
95791;20
95792;17
95793;17
95794;24
95795;23
95796;28
95797;19
95798;17
95799;28
95800;22
95801;28
95802;17
95803;1
95804;17
95805;19
95806;24
95807;2
95808;1
95809;10
95810;25
95811;24
95812;15
95813;24
95814;20
95815;2
95816;27
95817;19
95818;2
95819;19
95820;27
95821;20
95822;23
95823;17
95824;27
95825;23
95826;29
95827;23
95828;22
95829;23
95830;28
95831;10
95832;27
95833;2
95834;10
95835;28
95836;22
95837;1
95838;19
95839;20
95840;28
95841;20
95842;19
95843;23
95844;27
95845;17
95846;1
95847;29
95848;28
95849;24
95850;10
95851;28
95852;24
95853;27
95854;28
95855;22
95856;28
95857;28
95858;15
95859;17
95860;17
95861;17
95862;19
95863;2
95864;10
95865;24
95866;17
95867;19
95868;19
95869;24
95870;17
95871;17
95872;28
95873;26
95874;19
95875;22
95876;17
95877;20
95878;2
95879;2
95880;2
95881;17
95882;2
95883;20
95884;2
95885;25
95886;23
95887;26
95888;28
95889;10
95890;17
95891;10
95892;2
95893;19
95894;26
95895;10
95896;24
95897;10
95898;23
95899;17
95900;17
95901;22
95902;24
95903;15
95904;26
95905;24
95906;17
95907;20
95908;24
95909;24
95910;17
95911;2
95912;17
95913;23
95914;10
95915;29
95916;15
95917;17
95918;28
95919;1
95920;26
95921;17
95922;23
95923;19
95924;19
95925;28
95926;26
95927;15
95928;1
95929;26
95930;19
95931;19
95932;24
95933;26
95934;24
95935;1
95936;1
95937;29
95938;17
95939;1
95940;24
95941;23
95942;19
95943;22
95944;24
95945;17
95946;26
95947;25
95948;25
95949;25
95950;28
95951;20
95952;19
95953;19
95954;1
95955;15
95956;27
95957;26
95958;17
95959;27
95960;20
95961;28
95962;27
95963;27
95964;1
95965;2
95966;15
95967;24
95968;24
95969;20
95970;24
95971;2
95972;1
95973;17
95974;20
95975;28
95976;1
95977;15
95978;25
95979;15
95980;15
95981;10
95982;1
95983;1
95984;15
95985;23
95986;1
95987;27
95988;19
95989;26
95990;27
95991;24
95992;24
95993;24
95994;19
95995;25
95996;28
95997;28
95998;25
95999;10
96000;1
96001;23
96002;24
96003;1
96004;25
96005;29
96006;23
96007;27
96008;26
96009;10
96010;19
96011;26
96012;19
96013;19
96014;25
96015;17
96016;24
96017;2
96018;17
96019;28
96020;10
96021;17
96022;29
96023;27
96024;27
96025;1
96026;27
96027;1
96028;17
96029;1
96030;2
96031;29
96032;22
96033;20
96034;23
96035;27
96036;17
96037;22
96038;27
96039;25
96040;17
96041;20
96042;24
96043;1
96044;19
96045;15
96046;1
96047;17
96048;19
96049;24
96050;2
96051;19
96052;17
96053;19
96054;24
96055;17
96056;20
96057;19
96058;28
96059;28
96060;1
96061;2
96062;26
96063;10
96064;27
96065;24
96066;15
96067;2
96068;27
96069;15
96070;17
96071;24
96072;2
96073;17
96074;25
96075;2
96076;10
96077;2
96078;25
96079;23
96080;17
96081;29
96082;23
96083;19
96084;17
96085;17
96086;24
96087;24
96088;17
96089;27
96090;29
96091;19
96092;19
96093;26
96094;28
96095;17
96096;15
96097;28
96098;24
96099;24
96100;17
96101;1
96102;17
96103;28
96104;10
96105;24
96106;25
96107;24
96108;10
96109;28
96110;27
96111;22
96112;1
96113;27
96114;1
96115;28
96116;22
96117;24
96118;24
96119;2
96120;24
96121;26
96122;28
96123;1
96124;17
96125;23
96126;2
96127;17
96128;10
96129;20
96130;19
96131;22
96132;26
96133;22
96134;26
96135;22
96136;2
96137;24
96138;23
96139;1
96140;10
96141;23
96142;29
96143;23
96144;28
96145;17
96146;23
96147;22
96148;19
96149;24
96150;25
96151;10
96152;2
96153;19
96154;17
96155;1
96156;24
96157;24
96158;20
96159;23
96160;2
96161;29
96162;28
96163;24
96164;27
96165;29
96166;22
96167;17
96168;2
96169;26
96170;10
96171;28
96172;10
96173;15
96174;19
96175;17
96176;24
96177;1
96178;10
96179;24
96180;25
96181;2
96182;27
96183;2
96184;17
96185;20
96186;23
96187;23
96188;2
96189;2
96190;28
96191;27
96192;2
96193;28
96194;27
96195;22
96196;2
96197;17
96198;22
96199;26
96200;1
96201;22
96202;1
96203;24
96204;10
96205;10
96206;17
96207;19
96208;17
96209;27
96210;17
96211;28
96212;24
96213;2
96214;17
96215;20
96216;24
96217;29
96218;26
96219;17
96220;17
96221;24
96222;19
96223;17
96224;1
96225;27
96226;15
96227;1
96228;17
96229;1
96230;1
96231;19
96232;17
96233;17
96234;15
96235;26
96236;20
96237;1
96238;20
96239;17
96240;24
96241;24
96242;24
96243;23
96244;23
96245;20
96246;28
96247;2
96248;17
96249;22
96250;20
96251;17
96252;19
96253;28
96254;10
96255;24
96256;17
96257;10
96258;26
96259;15
96260;2
96261;27
96262;27
96263;25
96264;27
96265;1
96266;19
96267;26
96268;1
96269;26
96270;26
96271;23
96272;27
96273;24
96274;10
96275;19
96276;2
96277;24
96278;27
96279;2
96280;19
96281;24
96282;2
96283;1
96284;24
96285;10
96286;2
96287;2
96288;2
96289;24
96290;2
96291;26
96292;2
96293;24
96294;1
96295;26
96296;20
96297;27
96298;17
96299;19
96300;25
96301;23
96302;23
96303;10
96304;29
96305;28
96306;24
96307;23
96308;20
96309;25
96310;17
96311;2
96312;17
96313;20
96314;2
96315;17
96316;17
96317;24
96318;26
96319;27
96320;2
96321;2
96322;25
96323;23
96324;29
96325;28
96326;19
96327;27
96328;27
96329;27
96330;1
96331;24
96332;1
96333;24
96334;22
96335;1
96336;17
96337;20
96338;15
96339;23
96340;22
96341;15
96342;17
96343;26
96344;19
96345;19
96346;26
96347;19
96348;19
96349;29
96350;28
96351;1
96352;19
96353;1
96354;2
96355;23
96356;17
96357;25
96358;24
96359;26
96360;26
96361;24
96362;1
96363;25
96364;28
96365;2
96366;17
96367;19
96368;1
96369;2
96370;27
96371;17
96372;20
96373;24
96374;28
96375;19
96376;19
96377;24
96378;20
96379;23
96380;2
96381;25
96382;2
96383;27
96384;28
96385;26
96386;17
96387;24
96388;17
96389;10
96390;20
96391;1
96392;19
96393;20
96394;27
96395;17
96396;29
96397;19
96398;17
96399;24
96400;17
96401;27
96402;17
96403;2
96404;28
96405;28
96406;17
96407;27
96408;28
96409;27
96410;15
96411;10
96412;10
96413;23
96414;17
96415;1
96416;20
96417;10
96418;26
96419;1
96420;20
96421;19
96422;2
96423;23
96424;10
96425;26
96426;28
96427;28
96428;26
96429;26
96430;22
96431;29
96432;28
96433;24
96434;20
96435;19
96436;20
96437;17
96438;27
96439;2
96440;17
96441;24
96442;17
96443;1
96444;20
96445;24
96446;15
96447;19
96448;2
96449;1
96450;10
96451;15
96452;2
96453;1
96454;25
96455;17
96456;10
96457;27
96458;26
96459;28
96460;26
96461;29
96462;27
96463;23
96464;28
96465;24
96466;24
96467;19
96468;20
96469;20
96470;24
96471;29
96472;20
96473;2
96474;1
96475;17
96476;25
96477;23
96478;2
96479;27
96480;17
96481;26
96482;24
96483;26
96484;17
96485;17
96486;24
96487;15
96488;10
96489;25
96490;25
96491;19
96492;28
96493;17
96494;28
96495;19
96496;19
96497;28
96498;28
96499;23
96500;26
96501;2
96502;1
96503;17
96504;1
96505;1
96506;17
96507;29
96508;24
96509;17
96510;22
96511;17
96512;19
96513;1
96514;23
96515;19
96516;28
96517;19
96518;1
96519;24
96520;20
96521;17
96522;1
96523;24
96524;19
96525;22
96526;24
96527;27
96528;19
96529;2
96530;22
96531;26
96532;19
96533;20
96534;24
96535;15
96536;2
96537;25
96538;22
96539;19
96540;28
96541;26
96542;22
96543;2
96544;24
96545;28
96546;17
96547;2
96548;24
96549;26
96550;22
96551;20
96552;19
96553;25
96554;24
96555;22
96556;25
96557;28
96558;10
96559;2
96560;24
96561;27
96562;2
96563;2
96564;17
96565;1
96566;10
96567;24
96568;25
96569;22
96570;28
96571;29
96572;19
96573;25
96574;23
96575;22
96576;19
96577;15
96578;17
96579;29
96580;17
96581;27
96582;24
96583;2
96584;20
96585;26
96586;24
96587;28
96588;10
96589;25
96590;24
96591;25
96592;27
96593;28
96594;17
96595;1
96596;23
96597;19
96598;24
96599;25
96600;24
96601;15
96602;24
96603;24
96604;27
96605;20
96606;10
96607;10
96608;19
96609;19
96610;26
96611;29
96612;29
96613;19
96614;27
96615;20
96616;29
96617;10
96618;28
96619;24
96620;20
96621;23
96622;19
96623;17
96624;29
96625;17
96626;29
96627;23
96628;25
96629;23
96630;17
96631;20
96632;29
96633;29
96634;22
96635;17
96636;24
96637;15
96638;19
96639;24
96640;19
96641;29
96642;22
96643;19
96644;23
96645;17
96646;28
96647;20
96648;2
96649;23
96650;25
96651;28
96652;1
96653;28
96654;17
96655;15
96656;26
96657;23
96658;24
96659;28
96660;26
96661;24
96662;10
96663;27
96664;1
96665;28
96666;27
96667;25
96668;17
96669;1
96670;28
96671;1
96672;17
96673;17
96674;2
96675;19
96676;28
96677;17
96678;15
96679;17
96680;20
96681;2
96682;1
96683;17
96684;28
96685;17
96686;20
96687;24
96688;24
96689;20
96690;17
96691;17
96692;24
96693;27
96694;1
96695;17
96696;17
96697;24
96698;17
96699;17
96700;15
96701;1
96702;27
96703;25
96704;1
96705;17
96706;17
96707;24
96708;19
96709;20
96710;1
96711;26
96712;17
96713;17
96714;20
96715;2
96716;2
96717;1
96718;20
96719;10
96720;29
96721;1
96722;27
96723;20
96724;2
