id;video_category_id
90783;1
90784;22
90785;24
90786;25
90787;17
90788;26
90789;23
90790;10
90791;1
90792;1
90793;2
90794;20
90795;25
90796;28
90797;1
90798;28
90799;15
90800;17
90801;22
90802;28
90803;26
90804;27
90805;17
90806;23
90807;17
90808;10
90809;19
90810;24
90811;10
90812;26
90813;1
90814;19
90815;22
90816;26
90817;23
90818;25
90819;29
90820;1
90821;17
90822;2
90823;20
90824;28
90825;28
90826;17
90827;1
90828;24
90829;20
90830;24
90831;28
90832;29
90833;29
90834;24
90835;26
90836;10
90837;26
90838;17
90839;1
90840;24
90841;19
90842;20
90843;22
90844;20
90845;15
90846;1
90847;25
90848;25
90849;17
90850;1
90851;20
90852;2
90853;10
90854;15
90855;25
90856;1
90857;29
90858;23
90859;15
90860;15
90861;26
90862;20
90863;23
90864;15
90865;19
90866;17
90867;19
90868;28
90869;25
90870;19
90871;2
90872;17
90873;10
90874;19
90875;17
90876;1
90877;22
90878;19
90879;1
90880;1
90881;1
90882;28
90883;28
90884;2
90885;26
90886;20
90887;17
90888;23
90889;17
90890;17
90891;27
90892;19
90893;20
90894;25
90895;25
90896;10
90897;23
90898;27
90899;15
90900;1
90901;1
90902;26
90903;23
90904;15
90905;20
90906;23
90907;10
90908;2
90909;1
90910;23
90911;23
90912;28
90913;22
90914;29
90915;22
90916;23
90917;2
90918;17
90919;28
90920;15
90921;23
90922;17
90923;15
90924;17
90925;2
90926;17
90927;17
90928;17
90929;1
90930;2
90931;1
90932;28
90933;28
90934;19
90935;19
90936;19
90937;27
90938;1
90939;17
90940;28
90941;29
90942;24
90943;29
90944;25
90945;20
90946;29
90947;2
90948;2
90949;15
90950;1
90951;1
90952;28
90953;26
90954;29
90955;1
90956;2
90957;27
90958;23
90959;1
90960;22
90961;17
90962;17
90963;25
90964;2
90965;1
90966;20
90967;24
90968;29
90969;27
90970;25
90971;26
90972;19
90973;28
90974;19
90975;17
90976;17
90977;20
90978;26
90979;27
90980;22
90981;23
90982;25
90983;22
90984;1
90985;20
90986;29
90987;23
90988;19
90989;29
90990;22
90991;2
90992;24
90993;20
90994;22
90995;1
90996;1
90997;19
90998;25
90999;29
91000;20
91001;25
91002;2
91003;23
91004;17
91005;17
91006;28
91007;24
91008;29
91009;1
91010;29
91011;27
91012;27
91013;24
91014;25
91015;15
91016;27
91017;19
91018;19
91019;1
91020;27
91021;26
91022;20
91023;2
91024;1
91025;27
91026;26
91027;27
91028;10
91029;15
91030;20
91031;10
91032;28
91033;1
91034;15
91035;1
91036;20
91037;29
91038;23
91039;10
91040;17
91041;29
91042;24
91043;2
91044;19
91045;28
91046;19
91047;23
91048;24
91049;1
91050;20
91051;28
91052;2
91053;27
91054;1
91055;22
91056;29
91057;15
91058;26
91059;15
91060;25
91061;28
91062;19
91063;29
91064;27
91065;17
91066;23
91067;28
91068;22
91069;29
91070;20
91071;17
91072;26
91073;27
91074;28
91075;20
91076;28
91077;17
91078;29
91079;28
91080;29
91081;20
91082;26
91083;25
91084;28
91085;25
91086;24
91087;17
91088;19
91089;27
91090;20
91091;15
91092;28
91093;20
91094;10
91095;1
91096;25
91097;29
91098;28
91099;1
91100;10
91101;29
91102;26
91103;20
91104;20
91105;20
91106;1
91107;20
91108;27
91109;24
91110;25
91111;1
91112;17
91113;27
91114;19
91115;20
91116;20
91117;17
91118;29
91119;17
91120;10
91121;22
91122;1
91123;17
91124;25
91125;2
91126;1
91127;28
91128;20
91129;26
91130;15
91131;1
91132;27
91133;24
91134;23
91135;23
91136;24
91137;24
91138;28
91139;25
91140;20
91141;27
91142;20
91143;15
91144;24
91145;22
91146;27
91147;20
91148;15
91149;27
91150;10
91151;29
91152;22
91153;28
91154;25
91155;22
91156;28
91157;10
91158;28
91159;26
91160;19
91161;27
91162;28
91163;10
91164;26
91165;25
91166;10
91167;28
91168;1
91169;25
91170;25
91171;1
91172;28
91173;24
91174;28
91175;17
91176;28
91177;20
91178;15
91179;19
91180;28
91181;1
91182;27
91183;10
91184;17
91185;28
91186;19
91187;1
91188;19
91189;17
91190;20
91191;19
91192;19
91193;17
91194;20
91195;1
91196;28
91197;24
91198;10
91199;10
91200;28
91201;1
91202;19
91203;19
91204;24
91205;27
91206;28
91207;1
91208;20
91209;19
91210;1
91211;1
91212;1
91213;26
91214;15
91215;1
91216;17
91217;27
91218;20
91219;29
91220;15
91221;1
91222;23
91223;28
91224;23
91225;28
91226;26
91227;22
91228;28
91229;1
91230;2
91231;15
91232;2
91233;17
91234;17
91235;17
91236;1
91237;24
91238;26
91239;2
91240;1
91241;20
91242;19
91243;15
91244;26
91245;10
91246;10
91247;10
91248;22
91249;24
91250;29
91251;20
91252;2
91253;26
91254;10
91255;19
91256;19
91257;1
91258;24
91259;1
91260;22
91261;27
91262;28
91263;29
91264;15
91265;19
91266;17
91267;25
91268;24
91269;23
91270;20
91271;25
91272;24
91273;26
91274;1
91275;26
91276;2
91277;24
91278;27
91279;17
91280;15
91281;28
91282;20
91283;19
91284;1
91285;20
91286;20
91287;25
91288;28
91289;26
91290;2
91291;29
91292;1
91293;24
91294;10
91295;27
91296;25
91297;26
91298;15
91299;27
91300;19
91301;19
91302;1
91303;29
91304;29
91305;25
91306;28
91307;26
91308;20
91309;2
91310;2
91311;29
91312;28
91313;28
91314;26
91315;25
91316;2
91317;25
91318;27
91319;17
91320;27
91321;27
91322;15
91323;19
91324;25
91325;25
91326;23
91327;24
91328;28
91329;29
91330;26
91331;1
91332;10
91333;2
91334;20
91335;28
91336;20
91337;1
91338;29
91339;26
91340;19
91341;1
91342;29
91343;17
91344;17
91345;26
91346;20
91347;28
91348;17
91349;28
91350;1
91351;10
91352;29
91353;15
91354;25
91355;28
91356;2
91357;10
91358;28
91359;28
91360;15
91361;10
91362;17
91363;1
91364;23
91365;29
91366;1
91367;28
91368;26
91369;26
91370;27
91371;15
91372;15
91373;15
91374;17
91375;23
91376;17
91377;10
91378;19
91379;2
91380;25
91381;23
91382;25
91383;26
91384;25
91385;20
91386;20
91387;1
91388;28
91389;26
91390;2
91391;19
91392;1
91393;23
91394;19
91395;27
91396;2
91397;29
91398;24
91399;20
91400;1
91401;2
91402;28
91403;26
91404;2
91405;28
91406;1
91407;23
91408;2
91409;1
91410;1
91411;26
91412;27
91413;19
91414;1
91415;1
91416;24
91417;29
91418;10
91419;20
91420;27
91421;23
91422;17
91423;27
91424;26
91425;26
91426;20
91427;1
91428;10
91429;17
91430;15
91431;1
91432;28
91433;22
91434;19
91435;1
91436;26
91437;26
91438;20
91439;20
91440;24
91441;20
91442;28
91443;25
91444;26
91445;28
91446;1
91447;17
91448;23
91449;26
91450;17
91451;29
91452;28
91453;1
91454;28
91455;1
91456;10
91457;24
91458;23
91459;28
91460;15
91461;15
91462;19
91463;1
91464;20
91465;25
91466;23
91467;17
91468;26
91469;1
91470;25
91471;17
91472;26
91473;27
91474;26
91475;15
91476;20
91477;26
91478;29
91479;28
91480;2
91481;25
91482;28
91483;19
91484;27
91485;17
91486;26
91487;20
91488;1
91489;10
91490;15
91491;27
91492;20
91493;28
91494;23
91495;25
91496;28
91497;17
91498;23
91499;17
91500;1
91501;17
91502;26
91503;15
91504;1
91505;23
91506;17
91507;27
91508;1
91509;20
91510;26
91511;1
91512;1
91513;15
91514;10
91515;25
91516;29
91517;26
91518;29
91519;20
91520;1
91521;25
91522;29
91523;1
91524;19
91525;26
91526;29
91527;25
91528;24
91529;10
91530;25
91531;20
91532;24
91533;1
91534;26
91535;20
91536;28
91537;17
91538;1
91539;17
91540;28
91541;1
91542;20
91543;27
91544;28
91545;2
91546;1
91547;20
91548;27
91549;10
91550;17
91551;20
91552;24
91553;1
91554;20
91555;17
91556;28
91557;20
91558;2
91559;10
91560;15
91561;1
91562;26
91563;20
91564;19
91565;27
91566;23
91567;26
91568;20
91569;29
91570;28
91571;29
91572;2
91573;15
91574;20
91575;28
91576;17
91577;1
91578;28
91579;27
91580;1
91581;1
91582;26
91583;28
91584;19
91585;15
91586;2
91587;20
91588;1
91589;25
91590;22
91591;29
91592;25
91593;26
91594;28
91595;15
91596;23
91597;25
91598;2
91599;20
91600;27
91601;15
91602;19
91603;10
91604;28
91605;17
91606;24
91607;2
91608;20
91609;25
91610;29
91611;28
91612;23
91613;20
91614;23
91615;26
91616;24
91617;25
91618;24
91619;2
91620;2
91621;2
91622;15
91623;24
91624;24
91625;22
91626;10
91627;26
91628;1
91629;1
91630;20
91631;20
91632;28
91633;10
91634;27
91635;22
91636;29
91637;26
91638;25
91639;10
91640;10
91641;19
91642;26
91643;1
91644;2
91645;1
91646;24
91647;2
91648;1
91649;1
91650;28
91651;24
91652;27
91653;19
91654;19
91655;17
91656;26
91657;15
91658;27
91659;28
91660;17
91661;17
91662;25
91663;20
91664;17
91665;19
91666;28
91667;25
91668;20
91669;20
91670;29
91671;26
91672;15
91673;26
91674;26
91675;28
91676;24
91677;15
91678;20
91679;25
91680;1
91681;24
91682;10
91683;26
91684;27
91685;10
91686;20
91687;26
91688;2
91689;23
91690;22
91691;26
91692;25
91693;19
91694;19
91695;1
91696;19
91697;25
91698;1
91699;10
91700;2
91701;25
91702;28
91703;26
91704;19
91705;20
91706;28
91707;28
91708;20
91709;17
91710;25
91711;20
91712;28
91713;29
91714;20
91715;20
91716;23
91717;17
91718;19
91719;23
91720;22
91721;25
91722;22
91723;26
91724;23
91725;20
91726;20
91727;19
91728;26
91729;15
91730;2
91731;25
91732;29
91733;19
91734;28
91735;25
91736;2
91737;17
91738;10
91739;1
91740;25
91741;15
91742;28
91743;28
91744;20
91745;26
91746;2
91747;26
91748;26
91749;17
91750;26
91751;27
91752;23
91753;25
91754;29
91755;20
91756;23
91757;2
91758;29
91759;19
91760;19
91761;19
91762;23
91763;26
91764;25
91765;15
91766;25
91767;1
91768;26
91769;22
91770;24
91771;23
91772;1
91773;20
91774;20
91775;28
91776;2
91777;17
91778;29
91779;28
91780;20
91781;1
91782;17
91783;20
91784;20
91785;15
91786;24
91787;15
91788;2
91789;25
91790;2
91791;29
91792;20
91793;25
91794;15
91795;29
91796;25
91797;27
91798;17
91799;20
91800;10
91801;10
91802;17
91803;27
91804;24
91805;2
91806;1
91807;24
91808;29
91809;26
91810;1
91811;10
91812;29
91813;24
91814;27
91815;2
91816;17
91817;23
91818;28
91819;19
91820;19
91821;28
91822;19
91823;27
91824;10
91825;20
91826;15
91827;1
91828;17
91829;23
91830;26
91831;1
91832;27
91833;10
91834;25
91835;1
91836;20
91837;25
91838;1
91839;20
91840;1
91841;1
91842;26
91843;24
91844;1
91845;25
91846;17
91847;1
91848;2
91849;17
91850;28
91851;20
91852;19
91853;28
91854;28
91855;1
91856;26
91857;20
91858;10
91859;15
91860;1
91861;1
91862;10
91863;1
91864;29
91865;25
91866;15
91867;2
91868;15
91869;20
91870;27
91871;28
91872;29
91873;28
91874;22
91875;20
91876;23
91877;2
91878;27
91879;1
91880;28
91881;29
91882;1
91883;1
91884;20
91885;17
91886;2
91887;2
91888;1
91889;17
91890;1
91891;26
91892;17
91893;1
91894;15
91895;17
91896;17
91897;20
91898;26
91899;20
91900;24
91901;2
91902;23
91903;17
91904;25
91905;1
91906;10
91907;22
91908;24
91909;20
91910;26
91911;17
91912;24
91913;28
91914;23
91915;20
91916;1
91917;2
91918;20
91919;28
91920;23
91921;17
91922;20
91923;1
91924;28
91925;27
91926;28
91927;25
91928;10
91929;17
91930;24
91931;1
91932;20
91933;2
91934;19
91935;22
91936;2
91937;10
91938;26
91939;28
91940;20
91941;20
91942;2
91943;10
91944;2
91945;25
91946;20
91947;20
91948;1
91949;25
91950;2
91951;20
91952;17
91953;25
91954;1
91955;10
91956;10
91957;1
91958;26
91959;26
91960;27
91961;23
91962;2
91963;1
91964;26
91965;24
91966;2
91967;15
91968;25
91969;25
91970;20
91971;19
91972;1
91973;28
91974;25
91975;15
91976;20
91977;26
91978;19
91979;15
91980;1
91981;17
91982;23
91983;10
91984;20
91985;10
91986;17
91987;27
91988;25
91989;1
91990;24
91991;20
91992;19
91993;25
91994;17
91995;28
91996;19
91997;19
91998;25
91999;2
92000;23
92001;23
92002;20
92003;19
92004;17
92005;28
92006;19
92007;1
92008;2
92009;22
92010;26
92011;29
92012;15
92013;19
92014;1
92015;17
92016;1
92017;1
92018;17
92019;2
92020;17
92021;19
92022;15
92023;19
92024;2
92025;20
92026;26
92027;2
92028;15
92029;19
92030;27
92031;28
92032;29
92033;26
92034;1
92035;10
92036;1
92037;2
92038;25
92039;24
92040;2
92041;20
92042;1
92043;29
92044;17
92045;29
92046;1
92047;20
92048;25
92049;20
92050;23
92051;1
92052;15
92053;27
92054;20
92055;25
92056;20
92057;1
92058;17
92059;29
92060;10
92061;23
92062;1
92063;10
92064;25
92065;28
92066;1
92067;28
92068;1
92069;27
92070;1
92071;19
92072;28
92073;19
92074;17
92075;27
92076;2
92077;25
92078;17
92079;10
92080;1
92081;1
92082;20
92083;19
92084;29
92085;20
92086;19
92087;10
92088;17
92089;15
92090;22
92091;2
92092;25
92093;2
92094;23
92095;1
92096;10
92097;20
92098;1
92099;25
92100;10
92101;24
92102;26
92103;17
92104;28
92105;29
92106;23
92107;28
92108;20
92109;15
92110;25
92111;29
92112;19
92113;20
92114;1
92115;28
92116;25
92117;27
92118;25
92119;2
92120;17
92121;22
92122;26
92123;26
92124;2
92125;26
92126;28
92127;1
92128;20
92129;24
92130;17
92131;10
92132;1
92133;20
92134;27
92135;20
92136;28
92137;20
92138;25
92139;19
92140;25
92141;17
92142;10
92143;10
92144;19
92145;19
92146;24
92147;22
92148;1
92149;20
92150;15
92151;15
92152;24
92153;22
92154;23
92155;23
92156;29
92157;28
92158;1
92159;2
92160;10
92161;28
92162;20
92163;25
92164;1
92165;1
92166;2
92167;26
92168;26
92169;10
92170;28
92171;24
92172;1
92173;20
92174;10
92175;28
92176;26
92177;20
92178;1
92179;1
92180;1
92181;17
92182;28
92183;28
92184;25
92185;1
92186;19
92187;20
92188;28
92189;22
92190;25
92191;15
92192;23
92193;22
92194;27
92195;20
92196;1
92197;1
92198;27
92199;20
92200;17
92201;1
92202;1
92203;19
92204;27
92205;26
92206;29
92207;29
92208;24
92209;2
92210;29
92211;20
92212;23
92213;24
92214;17
92215;1
92216;28
92217;25
92218;2
92219;24
92220;20
92221;2
92222;29
92223;1
92224;17
92225;27
92226;2
92227;1
92228;10
92229;20
92230;24
92231;17
92232;1
92233;26
92234;10
92235;25
92236;2
92237;17
92238;26
92239;10
92240;20
92241;28
92242;17
92243;1
92244;25
92245;25
92246;28
92247;27
92248;10
92249;27
92250;24
92251;1
92252;1
92253;20
92254;15
92255;10
92256;29
92257;20
92258;27
92259;1
92260;17
92261;26
92262;19
92263;17
92264;1
92265;23
92266;23
92267;28
92268;26
92269;20
92270;26
92271;25
92272;25
92273;17
92274;1
92275;1
92276;23
92277;27
92278;1
92279;15
92280;23
92281;1
92282;1
92283;1
92284;23
92285;25
92286;25
92287;1
92288;20
92289;19
92290;26
92291;1
92292;25
92293;26
92294;1
92295;22
92296;28
92297;22
92298;2
92299;17
92300;23
92301;10
92302;24
92303;24
92304;17
92305;20
92306;1
92307;28
92308;26
92309;26
92310;23
92311;26
92312;1
92313;24
92314;17
92315;25
92316;22
92317;1
92318;15
92319;17
92320;20
92321;15
92322;1
92323;10
92324;24
92325;28
92326;1
92327;26
92328;27
92329;28
92330;19
92331;28
92332;20
92333;22
92334;27
92335;28
92336;24
92337;28
92338;2
92339;29
92340;1
92341;29
92342;19
92343;1
92344;15
92345;1
92346;26
92347;1
92348;26
92349;10
92350;28
92351;15
92352;2
92353;2
92354;1
92355;1
92356;2
92357;17
92358;23
92359;29
92360;29
92361;24
92362;1
92363;17
92364;20
92365;1
92366;26
92367;28
92368;22
92369;27
92370;27
92371;25
92372;26
92373;15
92374;17
92375;1
92376;28
92377;15
92378;25
92379;24
92380;10
92381;2
92382;29
92383;17
92384;1
92385;19
92386;17
92387;25
92388;15
92389;20
92390;2
92391;1
92392;2
92393;17
92394;22
92395;28
92396;17
92397;19
92398;15
92399;2
92400;1
92401;20
92402;20
92403;1
92404;25
92405;28
92406;27
92407;2
92408;26
92409;19
92410;17
92411;15
92412;29
92413;19
92414;20
92415;17
92416;20
92417;20
92418;1
92419;20
92420;25
92421;17
92422;15
92423;26
92424;10
92425;26
92426;24
92427;17
92428;10
92429;28
92430;29
92431;20
92432;25
92433;20
92434;24
92435;26
92436;15
92437;23
92438;10
92439;27
92440;26
92441;2
92442;24
92443;27
92444;23
92445;17
92446;25
92447;19
92448;2
92449;24
92450;1
92451;15
92452;24
92453;10
92454;28
92455;26
92456;17
92457;27
92458;25
92459;1
92460;2
92461;26
92462;17
92463;10
92464;15
92465;20
92466;25
92467;28
92468;17
92469;29
92470;27
92471;1
92472;1
92473;17
92474;17
92475;19
92476;22
92477;28
92478;29
92479;29
92480;25
92481;27
92482;19
92483;15
92484;17
92485;20
92486;20
92487;10
92488;19
92489;25
92490;19
92491;25
92492;25
92493;20
92494;1
92495;15
92496;20
92497;26
92498;20
92499;20
92500;26
92501;1
92502;1
92503;17
92504;10
92505;1
92506;22
92507;26
92508;24
92509;15
92510;1
92511;28
92512;1
92513;17
92514;29
92515;2
92516;29
92517;29
92518;2
92519;20
92520;15
92521;29
92522;17
92523;20
92524;17
92525;20
92526;1
92527;1
92528;20
92529;28
92530;29
92531;17
92532;23
92533;2
92534;17
92535;1
92536;20
92537;26
92538;17
92539;28
92540;23
92541;17
92542;15
92543;2
92544;1
92545;15
92546;23
92547;17
92548;25
92549;28
92550;27
92551;27
92552;25
92553;20
92554;17
92555;25
92556;2
92557;1
92558;17
92559;19
92560;26
92561;29
92562;26
92563;28
92564;23
92565;24
92566;17
92567;29
92568;28
92569;25
92570;24
92571;24
92572;19
92573;10
92574;1
92575;27
92576;2
92577;26
92578;2
92579;19
92580;23
92581;1
92582;20
92583;28
92584;1
92585;26
92586;17
92587;17
92588;19
92589;17
92590;26
92591;25
92592;25
92593;27
92594;27
92595;17
92596;28
92597;26
92598;1
92599;17
92600;28
92601;10
92602;28
92603;2
92604;20
92605;2
92606;1
92607;10
92608;2
92609;29
92610;26
92611;1
92612;20
92613;2
92614;26
92615;17
92616;29
92617;17
92618;22
92619;1
92620;23
92621;22
92622;15
92623;10
92624;20
92625;15
92626;28
92627;19
92628;19
92629;26
92630;25
92631;2
92632;10
92633;17
92634;26
92635;1
92636;24
92637;19
92638;23
92639;26
92640;28
92641;20
92642;19
92643;25
92644;20
92645;2
92646;23
92647;1
92648;29
92649;27
92650;29
92651;20
92652;25
92653;2
92654;22
92655;1
92656;2
92657;19
92658;26
92659;2
92660;29
92661;1
92662;19
92663;29
92664;26
92665;28
92666;25
92667;27
92668;28
92669;17
92670;19
92671;17
92672;15
92673;2
92674;17
92675;19
92676;28
92677;22
92678;15
92679;26
92680;1
92681;1
92682;27
92683;20
92684;2
92685;19
92686;10
92687;17
92688;10
92689;15
92690;25
92691;17
92692;1
92693;23
92694;1
92695;2
92696;15
92697;17
92698;17
92699;26
92700;24
92701;20
92702;17
92703;17
92704;22
92705;20
92706;20
92707;26
92708;26
92709;15
92710;27
92711;20
92712;23
92713;2
92714;1
92715;10
92716;1
92717;17
92718;27
92719;29
92720;20
92721;25
92722;23
92723;26
92724;17
92725;1
92726;26
92727;1
92728;17
92729;25
92730;28
92731;28
92732;24
92733;20
92734;20
92735;17
92736;27
92737;20
92738;19
92739;25
92740;26
92741;24
92742;28
92743;20
92744;26
92745;15
92746;23
92747;29
92748;17
92749;25
92750;20
92751;19
92752;20
92753;19
92754;25
92755;20
92756;17
92757;10
92758;23
92759;2
92760;20
92761;25
92762;19
92763;17
92764;22
92765;28
92766;2
92767;26
92768;24
92769;29
92770;29
92771;23
92772;20
92773;26
92774;15
92775;28
92776;23
92777;1
92778;1
92779;25
92780;27
92781;2
92782;27
92783;28
92784;22
92785;28
92786;24
92787;27
92788;20
92789;24
92790;22
92791;2
92792;19
92793;26
92794;10
92795;28
92796;1
92797;19
92798;28
92799;27
92800;19
92801;20
92802;25
92803;20
92804;17
92805;26
92806;1
92807;26
92808;25
92809;27
92810;20
92811;28
92812;1
92813;2
92814;10
92815;15
92816;1
92817;26
92818;24
92819;20
92820;20
92821;27
92822;28
92823;20
92824;10
92825;20
92826;1
92827;20
92828;28
92829;1
92830;25
92831;19
92832;20
92833;1
92834;17
92835;2
92836;19
92837;17
92838;29
92839;29
92840;17
92841;20
92842;27
92843;20
92844;20
92845;26
92846;17
92847;17
92848;20
92849;15
92850;25
92851;26
92852;29
92853;23
92854;17
92855;17
92856;10
92857;22
92858;15
92859;24
92860;1
92861;26
92862;15
92863;29
92864;25
92865;17
92866;1
92867;1
92868;2
92869;17
92870;25
92871;15
92872;27
92873;2
92874;25
92875;17
92876;24
92877;2
92878;28
92879;25
92880;27
92881;17
92882;20
92883;1
92884;2
92885;24
92886;1
92887;15
92888;1
92889;29
92890;1
92891;10
92892;29
92893;19
92894;17
92895;28
92896;2
92897;19
92898;29
92899;26
92900;20
92901;25
92902;19
92903;28
92904;15
92905;27
92906;2
92907;26
92908;23
92909;20
92910;22
92911;25
92912;29
92913;29
92914;25
92915;17
92916;25
92917;27
92918;2
92919;20
92920;28
92921;26
92922;27
92923;19
92924;17
92925;17
92926;2
92927;28
92928;17
92929;2
92930;27
92931;26
92932;20
92933;17
92934;28
92935;26
92936;29
92937;15
92938;10
92939;28
92940;26
92941;10
92942;23
92943;20
92944;25
92945;28
92946;1
92947;17
92948;10
92949;20
92950;19
92951;23
92952;15
92953;17
92954;29
92955;10
92956;26
92957;25
92958;2
92959;17
92960;20
92961;22
92962;29
92963;19
92964;28
92965;1
92966;10
92967;17
92968;1
92969;28
92970;19
92971;24
92972;17
92973;25
92974;28
92975;24
92976;2
92977;28
92978;28
92979;10
92980;27
92981;17
92982;20
92983;24
92984;17
92985;1
92986;25
92987;28
92988;1
92989;23
92990;17
92991;17
92992;28
92993;1
92994;19
92995;26
92996;26
92997;27
92998;19
92999;25
93000;26
93001;20
93002;19
93003;25
93004;25
93005;1
93006;28
93007;25
93008;25
93009;20
93010;17
93011;1
93012;17
93013;25
93014;23
93015;1
93016;25
93017;20
93018;29
93019;24
93020;1
93021;26
93022;2
93023;28
93024;10
93025;26
93026;27
93027;10
93028;15
93029;1
93030;17
93031;24
93032;29
93033;1
93034;20
93035;17
93036;1
93037;22
93038;15
93039;26
93040;15
93041;17
93042;20
93043;26
93044;29
93045;19
93046;2
93047;26
93048;17
93049;1
93050;2
93051;2
93052;29
93053;19
93054;20
93055;28
93056;15
93057;23
93058;25
93059;28
93060;27
93061;19
93062;10
93063;1
93064;17
93065;28
93066;15
93067;28
93068;1
93069;15
93070;26
93071;19
93072;25
93073;29
93074;26
93075;25
93076;27
93077;24
93078;10
93079;1
93080;20
93081;20
93082;10
93083;19
93084;1
93085;10
93086;17
93087;2
93088;20
93089;1
93090;25
93091;10
93092;1
93093;15
93094;24
93095;28
93096;27
93097;1
93098;10
93099;29
93100;1
93101;25
93102;17
93103;10
93104;2
93105;26
93106;2
93107;22
93108;19
93109;28
93110;10
93111;23
93112;1
93113;22
93114;2
93115;23
93116;23
93117;20
93118;1
93119;2
93120;19
93121;26
93122;26
93123;26
93124;10
93125;17
93126;28
93127;24
93128;19
93129;20
93130;27
93131;10
93132;28
93133;20
93134;28
93135;1
93136;19
93137;27
93138;1
93139;20
93140;2
93141;28
93142;25
93143;1
93144;1
93145;27
93146;24
93147;2
93148;17
93149;28
93150;24
93151;27
93152;20
93153;24
93154;17
93155;24
93156;27
93157;28
93158;22
93159;22
93160;17
93161;24
93162;28
93163;25
93164;26
93165;2
93166;29
93167;28
93168;2
93169;27
93170;26
93171;2
93172;1
93173;20
93174;28
93175;1
93176;27
93177;28
93178;17
93179;20
93180;24
93181;29
93182;24
93183;20
93184;17
93185;1
93186;25
93187;1
93188;23
93189;20
93190;10
93191;15
93192;28
93193;10
93194;20
93195;23
93196;25
93197;29
93198;25
93199;26
93200;17
93201;20
93202;1
93203;28
93204;1
93205;28
93206;26
93207;20
93208;20
93209;15
93210;1
93211;28
93212;15
93213;1
93214;19
93215;1
93216;19
93217;17
93218;2
93219;15
93220;24
93221;17
93222;23
93223;19
93224;19
93225;20
93226;27
93227;2
93228;26
93229;1
93230;22
93231;26
93232;26
93233;29
93234;15
93235;19
93236;24
93237;2
93238;19
93239;24
93240;10
93241;26
93242;28
93243;29
93244;2
93245;2
93246;1
93247;10
93248;17
93249;24
93250;29
93251;1
93252;26
93253;23
93254;10
93255;25
93256;17
93257;15
93258;25
93259;17
93260;10
93261;29
93262;24
93263;1
93264;26
93265;20
93266;23
93267;1
93268;17
93269;2
93270;25
93271;25
93272;17
93273;29
93274;28
93275;1
93276;26
93277;1
93278;25
93279;10
93280;28
93281;25
93282;10
93283;20
93284;22
93285;24
93286;29
93287;25
93288;17
93289;24
93290;1
93291;28
93292;2
93293;20
93294;1
93295;10
93296;19
93297;1
93298;10
93299;25
93300;10
93301;15
93302;27
93303;1
93304;23
93305;22
93306;26
93307;29
93308;23
93309;10
93310;25
93311;29
93312;28
93313;26
93314;25
93315;24
93316;17
93317;20
93318;1
93319;29
93320;27
93321;26
93322;26
93323;27
93324;1
93325;27
93326;24
93327;1
93328;23
93329;26
93330;26
93331;15
93332;17
93333;15
93334;1
93335;1
93336;28
93337;17
93338;29
93339;20
93340;1
93341;17
93342;10
93343;2
93344;19
93345;23
93346;1
93347;1
93348;26
93349;25
93350;25
93351;19
93352;29
93353;10
93354;26
93355;28
93356;26
93357;15
93358;2
93359;23
93360;17
93361;17
93362;17
93363;17
93364;25
93365;24
93366;27
93367;29
93368;10
93369;2
93370;15
93371;26
93372;24
93373;24
93374;29
93375;26
93376;10
93377;1
93378;15
93379;26
93380;10
93381;1
93382;25
93383;25
93384;28
93385;1
93386;1
93387;28
93388;20
93389;29
93390;19
93391;26
93392;26
93393;17
93394;2
93395;24
93396;28
93397;27
93398;2
93399;1
93400;23
93401;26
93402;17
93403;23
93404;20
93405;1
93406;1
93407;28
93408;10
93409;26
93410;17
93411;24
93412;28
93413;24
93414;10
93415;1
93416;19
93417;1
93418;2
93419;1
93420;25
93421;26
93422;20
93423;17
93424;28
93425;19
93426;17
93427;10
93428;17
93429;17
93430;19
93431;20
93432;24
93433;1
93434;20
93435;25
93436;26
93437;23
93438;15
93439;23
93440;19
93441;25
93442;24
93443;19
93444;1
93445;19
93446;23
93447;29
93448;20
93449;26
93450;25
93451;17
93452;20
93453;26
93454;15
93455;20
93456;1
93457;1
93458;25
93459;19
93460;1
93461;25
93462;26
93463;26
93464;1
93465;2
93466;15
93467;17
93468;19
93469;1
93470;20
93471;1
93472;26
93473;22
93474;27
93475;17
93476;24
93477;17
93478;20
93479;17
93480;25
93481;26
93482;1
93483;23
93484;26
93485;26
93486;10
93487;20
93488;26
93489;23
93490;23
93491;1
93492;1
93493;10
93494;23
93495;1
93496;25
93497;26
93498;17
93499;28
93500;25
93501;17
93502;23
93503;15
93504;29
93505;17
93506;26
93507;25
93508;20
93509;19
93510;25
93511;26
93512;25
93513;20
93514;2
93515;17
93516;24
93517;2
93518;23
93519;15
93520;17
93521;2
93522;28
93523;20
93524;2
93525;1
93526;19
93527;1
93528;19
93529;2
93530;29
93531;29
93532;27
93533;17
93534;2
93535;24
93536;20
93537;15
93538;10
93539;20
93540;20
93541;15
93542;17
93543;2
93544;26
93545;1
93546;1
93547;26
93548;26
93549;15
93550;10
93551;19
93552;2
93553;29
93554;2
93555;15
93556;25
93557;25
93558;19
93559;26
93560;28
93561;19
93562;17
93563;22
93564;29
93565;23
93566;22
93567;15
93568;23
93569;26
93570;10
93571;29
93572;29
93573;29
93574;24
93575;27
93576;1
93577;1
93578;19
93579;10
93580;28
